Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
4,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003500699996948242,NA,0.5485636114911081,0.6956224350205198,0.5143638850889194,0.5725034199726402,0.5485636114911081,0.6956224350205198,0.5143638850889193,0.5725034199726402,0.5124977061107785,0.6939251744552997,0.5124977061107785,0.5633590870948226,0.35294117647058826,0.5641025641025642,0.3636363636363636,0.41025641025641024
4,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.66484268125855,0.7120383036935706,0.5588235294117647,0.6176470588235294,0.66484268125855,0.7120383036935705,0.5588235294117647,0.6176470588235294,0.5871398829359686,0.6698510359749523,0.3429971702850177,0.48507125007266594,0.5,0.5925925925925927,0.21052631578947367,0.38095238095238093
,,,,,,,,,,,,,,,,,,,,
5,Data\GeneratedSyntheticData-testing.csv,AIS,1.6867947578430176,"max_rounds = 100, stopping_cond = 20, model = logisticRegression,K_folds = 5,scorer = 'f1',min_change = 0.001, use_lof = False",0.6454545454545454,0.6909090909090909,0.4181818181818182,0.5,0.6454545454545455,0.6909090909090909,0.41818181818181815,0.5,0.5969620057957092,0.6266795614405123,0.0,0.0,0.3076923076923077,0.5,0.0,0.0
5,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003500699996948242,NA,0.7272727272727272,0.609090909090909,0.4545454545454546,0.6363636363636365,0.7272727272727273,0.6090909090909091,0.4545454545454546,0.6363636363636364,0.7160497697278261,0.5720775535473555,0.37658754867650873,0.5908391567007971,0.37499999999999994,0.23529411764705882,0.0909090909090909,0.2857142857142857
5,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6818181818181818,0.5545454545454545,0.5,0.5,0.6818181818181819,0.5545454545454546,0.5,0.5,0.6208498574168682,0.4264014327112209,0.0,0.0,0.4444444444444445,0.1818181818181818,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.6436299489895179,0.656725522098748,0.5858034852036365,0.5709792888211862,0.6436299489895179,0.6567255220987481,0.5858034852036365,0.5709792888211862,0.5806212906918882,0.568250064994855,0.43323576992964696,0.36734725261237183,0.39082417582417583,0.4527777777777778,0.3232258064516129,0.2554444444444445
,,SMOTE,,AVERAGE:,0.6541990669451444,0.6495270900786115,0.5314391753496236,0.589011182385281,0.6541990669451444,0.6495270900786118,0.5314391753496235,0.589011182385281,0.6368472621560697,0.6361152650093231,0.5103360946608987,0.5611285327069568,0.38443610547667345,0.3944061905698734,0.26760750360750357,0.32354427182013384
,,BASE,,AVERAGE:,0.6479666023594853,0.6446527655220995,0.5376388317564788,0.5687568229954433,0.6479666023594854,0.6446527655220995,0.5,0.5687568229954434,0.5627600842423053,0.5687506086121683,0.20934974022177064,0.35068137701025603,0.41904761904761906,0.40901749322801945,0.13221515326778485,0.23952380952380953
,,,,,,,,,,,,,,,,,,,,
Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
1,Data\GeneratedSyntheticData-testing.csv,AIS,3.256070137023926,"max_rounds = 200, stopping_cond = 50, model = logisticRegression,K_folds = 5,scorer = 'f1',min_change = 0.001, use_lof = False",0.7875695732838589,0.7170686456400742,0.6159554730983302,0.5955473098330241,0.787569573283859,0.7170686456400742,0.6159554730983302,0.5955473098330242,0.772918234616442,0.6672848092813054,0.5114641212341614,0.500463606960979,0.6666666666666666,0.5882352941176471,0.37499999999999994,0.33333333333333326
1,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.005001544952392578,NA,0.7662337662337664,0.7207792207792209,0.5231910946196661,0.6595547309833024,0.7662337662337663,0.7207792207792207,0.5231910946196661,0.6595547309833024,0.7644707871564383,0.7207499701564473,0.5186681960445677,0.656069139756628,0.5294117647058824,0.4848484848484849,0.2777777777777778,0.4102564102564102
1,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6716141001855288,0.6966604823747681,0.5909090909090909,0.6261595547309833,0.6716141001855287,0.6966604823747681,0.5909090909090909,0.6261595547309833,0.5968376775623926,0.6532351345433398,0.4264014327112209,0.5168765907047377,0.5000000000000001,0.5263157894736842,0.3076923076923077,0.39999999999999997
,,,,,,,,,,,,,,,,,,,,
2,Data\GeneratedSyntheticData-testing.csv,AIS,2.81449294090271,"max_rounds = 200, stopping_cond = 50, model = logisticRegression,K_folds = 5,scorer = 'f1',min_change = 0.001, use_lof = False",0.6576819407008087,0.61455525606469,0.6765498652291105,0.6334231805929919,0.6576819407008087,0.6145552560646901,0.6765498652291105,0.633423180592992,0.6164851241966793,0.519174131651165,0.6294651817966896,0.529455805648376,0.375,0.3333333333333333,0.42857142857142855,0.4
2,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003000497817993164,NA,0.7533692722371969,0.5579514824797843,0.8059299191374665,0.46361185983827496,0.7533692722371967,0.5579514824797844,0.8059299191374663,0.4636118598382749,0.7523547938632787,0.4870285058378537,0.8043011062666637,0.42812195657721647,0.43478260869565216,0.2222222222222222,0.46153846153846156,0.14285714285714285
2,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6765498652291105,0.6859838274932615,0.5,0.5336927223719676,0.6765498652291105,0.6859838274932615,0.5,0.5336927223719676,0.6294651817966896,0.635855855098946,0.0,0.3634218921558155,0.42857142857142855,0.4615384615384615,0.0,0.16666666666666666
,,,,,,,,,,,,,,,,,,,,
3,Data\GeneratedSyntheticData-testing.csv,AIS,3.4406027793884277,"max_rounds = 200, stopping_cond = 50, model = logisticRegression,K_folds = 5,scorer = 'f1',min_change = 0.001, use_lof = False",0.5343698854337151,0.5556464811783961,0.5662847790507364,0.527823240589198,0.5343698854337152,0.5556464811783961,0.5662847790507365,0.527823240589198,0.3751704468066741,0.3837961815881402,0.38803715211806106,0.27438370161499687,0.21052631578947367,0.23529411764705882,0.25,0.13333333333333336
3,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0034999847412109375,NA,0.5818330605564649,0.5752864157119476,0.5540098199672667,0.613747954173486,0.5818330605564648,0.5752864157119476,0.5540098199672668,0.613747954173486,0.5692617322494116,0.5427697651889549,0.527477398465546,0.5945744878515458,0.3636363636363637,0.3448275862068966,0.3225806451612903,0.4000000000000001
3,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.5450081833060556,0.5941080196399346,0.5384615384615384,0.5662847790507364,0.5450081833060556,0.5941080196399345,0.5384615384615384,0.5662847790507365,0.37950782149960766,0.4700524050597497,0.2773500981126146,0.38803715211806106,0.2222222222222222,0.33333333333333337,0.14285714285714288,0.25
,,,,,,,,,,,,,,,,,,,,
4,Data\GeneratedSyntheticData-testing.csv,AIS,4.737829685211182,"max_rounds = 200, stopping_cond = 50, model = logisticRegression,K_folds = 5,scorer = 'f1',min_change = 0.001, use_lof = False",0.6771545827633378,0.7058823529411764,0.6477428180574555,0.6060191518467852,0.6771545827633378,0.7058823529411764,0.6477428180574556,0.6060191518467852,0.6448788049320706,0.6416889479197478,0.6032288860120084,0.4793977069435237,0.5333333333333333,0.5833333333333334,0.4827586206896552,0.3636363636363636
4,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030002593994140625,NA,0.5896032831737346,0.7188782489740082,0.5376196990424076,0.6545827633378933,0.5896032831737346,0.7188782489740082,0.5376196990424076,0.6545827633378933,0.5621436399677794,0.7152816976385906,0.533424524807597,0.6512116456169537,0.4117647058823529,0.5945945945945946,0.38095238095238104,0.5128205128205129
4,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.66484268125855,0.7120383036935706,0.5588235294117647,0.6176470588235294,0.66484268125855,0.7120383036935705,0.5588235294117647,0.6176470588235294,0.5871398829359686,0.6698510359749523,0.3429971702850177,0.48507125007266594,0.5,0.5925925925925927,0.21052631578947367,0.38095238095238093
,,,,,,,,,,,,,,,,,,,,
5,Data\GeneratedSyntheticData-testing.csv,AIS,5.443453550338745,"max_rounds = 200, stopping_cond = 50, model = logisticRegression,K_folds = 5,scorer = 'f1',min_change = 0.001, use_lof = False",0.5545454545454545,0.6818181818181818,0.5818181818181818,0.5,0.5545454545454546,0.6818181818181819,0.5818181818181818,0.5,0.4264014327112209,0.6208498574168682,0.4390071442781686,0.0,0.1818181818181818,0.4444444444444445,0.25,0.0
5,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003500223159790039,NA,0.6181818181818182,0.6363636363636365,0.44545454545454544,0.6,0.6181818181818182,0.6363636363636364,0.44545454545454544,0.6000000000000001,0.5783990443849769,0.5908391567007971,0.37172815091383404,0.5656854249492381,0.25000000000000006,0.2857142857142857,0.08695652173913045,0.2222222222222222
5,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6818181818181818,0.6454545454545454,0.5,0.5,0.6818181818181819,0.6454545454545455,0.5,0.5,0.6208498574168682,0.5969620057957092,0.0,0.0,0.4444444444444445,0.3076923076923077,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.6422642873454351,0.6549941835285036,0.6176702234507628,0.5725625765723998,0.6422642873454351,0.6549941835285036,0.617670223450763,0.5725625765723998,0.5671708086526174,0.5665587855714452,0.5142404970878178,0.35674016423357513,0.3934688995215311,0.43692810457516346,0.35726600985221674,0.24606060606060604
,,SMOTE,,AVERAGE:,0.6618442400765961,0.6418518008617194,0.5732410156442704,0.5982994616665913,0.661844240076596,0.6418518008617194,0.5732410156442704,0.5982994616665913,0.6453259995243771,0.6113338191045287,0.5511198752996417,0.5791325309503164,0.39791908858405023,0.38644143471729675,0.30596115743380825,0.3376312576312577
,,BASE,,AVERAGE:,0.6479666023594853,0.666849035731216,0.5376388317564788,0.5687568229954433,0.6479666023594854,0.666849035731216,0.5,0.5687568229954434,0.5627600842423053,0.6051912872945394,0.20934974022177064,0.35068137701025603,0.41904761904761906,0.4442944969260759,0.13221515326778485,0.23952380952380953
,,,,,,,,,,,,,,,,,,,,
