Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
3,Data\hcv_data_split.csv,BASE,NA,NA,0.908157602663707,0.8881798002219756,0.8587680355160932,0.7647058823529411,0.908157602663707,0.8881798002219756,0.8587680355160932,0.7647058823529411,0.9077909179549114,0.8858237323501061,0.8536011071727131,0.7276068751089989,0.7692307692307693,0.7777777777777778,0.7428571428571428,0.6923076923076924
,,,,,,,,,,,,,,,,,,,,
4,Data\hcv_data_split.csv,AIS,179.61793279647827,"MinChange = 0.005, LOF=True",0.8340732519422864,0.8540510543840177,0.6009988901220866,0.7552719200887902,0.8340732519422864,0.8540510543840177,0.6009988901220866,0.7552719200887903,0.8241633836921342,0.8493648472412723,0.5474185205361353,0.7207099718229356,0.7272727272727272,0.7222222222222222,0.30769230769230765,0.6428571428571428
4,Data\hcv_data_split.csv,SMOTE,0.003500699996948242,NA,0.8587680355160932,0.892896781354051,0.8057713651498336,0.8140954495005549,0.8587680355160932,0.892896781354051,0.8057713651498335,0.814095449500555,0.8536011071727131,0.8901981971385244,0.7995559255833236,0.7967748530680967,0.7428571428571428,0.7999999999999999,0.6153846153846153,0.7333333333333334
4,Data\hcv_data_split.csv,BASE,NA,NA,0.8104883462819091,0.8482241953385129,0.7846836847946727,0.7305771365149835,0.810488346281909,0.8482241953385128,0.7846836847946725,0.7305771365149833,0.8037094908087015,0.836195602392526,0.7596950144520838,0.6827508503402977,0.6315789473684211,0.8000000000000002,0.6896551724137931,0.6153846153846153
,,,,,,,,,,,,,,,,,,,,
5,Data\hcv_data_split.csv,AIS,168.97509217262268,"MinChange = 0.005, LOF=True",0.962037037037037,0.9157407407407407,0.7287037037037037,0.862037037037037,0.962037037037037,0.9157407407407407,0.7287037037037036,0.8620370370370369,0.9616087343741692,0.9155717366423406,0.6799600569241885,0.8523750406226962,0.9333333333333333,0.7000000000000001,0.608695652173913,0.8148148148148148
5,Data\hcv_data_split.csv,SMOTE,0.003500699996948242,NA,0.9435185185185185,0.8814814814814815,0.9388888888888889,0.8574074074074074,0.9435185185185185,0.8814814814814815,0.9388888888888889,0.8574074074074074,0.9434635429046124,0.8777074514725111,0.9388724521901158,0.8483826297253811,0.8235294117647058,0.7741935483870969,0.8,0.7857142857142856
5,Data\hcv_data_split.csv,BASE,NA,NA,0.9287037037037037,0.9666666666666667,0.8907407407407408,0.8666666666666667,0.9287037037037037,0.9666666666666667,0.8907407407407408,0.8666666666666667,0.926629362425259,0.9660917830792959,0.8861067572167505,0.8563488385776752,0.896551724137931,0.9655172413793104,0.8275862068965518,0.846153846153846
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.9161890863393986,0.882997877462226,0.6457139791985291,0.7986774948574521,0.9161890863393986,0.882997877462226,0.6457139791985291,0.7986774948574522,0.9138509342279644,0.8815772983981427,0.5449093583756486,0.7697655189366388,0.8272727272727272,0.7041414141414142,0.4122833688051079,0.6985458857872652
,,SMOTE,,AVERAGE:,0.9352666933371632,0.9212590098004657,0.9034083765638424,0.8698103924609379,0.935266693337163,0.9212590098004657,0.9034083765638424,0.8698103924609379,0.9340387204865793,0.9195084830441653,0.901601697300537,0.8610208953256286,0.8386452762923351,0.8505492589363557,0.7241803209578146,0.800952380952381
,,BASE,,AVERAGE:,0.9194699305298639,0.9099949735669263,0.8653840012666242,0.7727053576676659,0.9194699305298639,0.9099949735669263,0.8907407407407408,0.7727053576676659,0.917362613847877,0.9059436623816929,0.8566090573653075,0.7319530447927395,0.8489459723579508,0.865874623525815,0.7853530377668309,0.6863842040312628
,,,,,,,,,,,,,,,,,,,,
