,0,1,2,3,4,5
35,1.6890108719778554,-2.2706153848765585,0.8957420714703797,-0.36802491338251864,0.34737139138444595,0.0
36,3.150465188626686,-2.458232249109782,-0.41090871690114017,1.419894109518907,0.6711326114475415,0.0
37,-3.7865622911603327,-1.8727862436868326,3.03163618091944,-2.3221983518710703,0.8597658431492239,1.0
38,0.22079249418567348,-1.0370957634972022,-2.081040577588031,0.1696615626277772,1.3578539195069783,0.0
39,0.3771782819802174,-2.1230929386831634,0.2052256773906811,3.3943441621097183,2.054615912686944,0.0
40,0.38915772454995945,0.04029673508349174,-1.0675258836686692,1.6216515880519653,1.8685013538461472,0.0
41,-1.5057536330933778,1.3824277548243047,0.927989213291494,0.6501039038976135,2.1059680601672577,1.0
42,-1.2746527919247157,-0.5361622868709204,-1.4139468827378088,0.5821635350904013,0.8094256428696306,0.0
43,-0.8384186709282566,-3.6103305385173856,1.0472458111865721,-2.0610630049895273,0.4167872434942247,1.0
44,-0.9383145499557907,-2.8120161661842715,1.634019169274263,-0.47161017635978275,1.103591313805162,1.0
45,2.749256472777015,0.25273006264307507,-2.9874409664292765,0.8997607429221701,0.39886486837594226,0.0
46,1.2996536993058052,0.6257541779926243,-1.34432990527778,0.7572890005676504,0.48956198883105784,0.0
47,1.828387593928453,-0.46469705858257304,-1.7705288745311103,0.58093473926689,1.2525459704765134,0.0
48,0.9563249908133555,0.685471584011081,-1.526206173717974,2.8807979983072363,2.0945133444218764,0.0
49,2.9005881117335397,-1.1614873016895297,-0.7748114544419299,0.1387868946383738,-1.0737635622000012,0.0
50,0.3750343939054882,-0.09430541809104787,-1.617075201486279,2.3716807358421015,2.0691551602382545,0.0
51,-1.1067201737874839,-1.4117615390073563,0.6327744653269499,-2.3256005121910475,0.45418724470707095,1.0
52,1.946254972666869,2.182515779593973,-2.9673732320952557,4.435928759879212,1.3188194237513535,0.0
53,0.1554920290257813,1.0135269197497299,-1.442986670943267,2.9365550003064853,2.5948475393513717,0.0
54,0.0084531400843737,-1.9825588731680224,0.28311931598859785,-0.12882289006636805,1.34594206813858,1.0
55,0.49579881403192727,2.1594199683013677,-3.643034852324797,1.1041393861905897,1.1596600978434928,0.0
56,0.7018042258479591,0.08248460420524473,-0.45605203226432844,-0.5741458919626159,0.925638510185629,1.0
57,1.564472768258399,-4.119508361987753,1.26647518035859,-2.1229277999729548,-0.5319667384277416,0.0
58,1.3551818703317757,-0.258114862778441,-2.0818417202961195,1.3126623049620865,1.3499630308474049,0.0
59,-5.26230114761873,-3.0915135701953282,4.656180750183466,-0.3580272715958329,2.131229581711718,1.0
60,1.0228697000628983,-1.5263883167460062,-0.39747898668550696,0.9827165150577678,1.3338634280756207,0.0
61,2.2231957699845664,-1.8912323907986988,-0.14420886511960673,1.9402064120304987,0.29733968738690897,0.0
62,-0.5271245323646434,-1.1763826202310976,-0.4621043172555278,-0.9856524061263978,1.4359266370390373,0.0
63,-0.006605013948657312,-2.068874818382728,-0.46696400325748166,-0.6844190448927874,0.6306817516045726,0.0
64,0.9428619189785847,-0.8643829774469531,-1.3249291821277438,2.6985225683870206,3.0806477321485577,0.0
65,0.45905344234160617,-2.9845328732962715,0.376048153824306,-0.07172462059366524,1.141293817537012,1.0
66,-0.6691139166025188,-1.2618259474879807,-1.7485505601083895,0.9573787888091714,2.0429052491781734,0.0
67,-1.2032978472800935,-2.9989746164015756,1.0789402843998714,-2.7723148164412925,0.1609670561798956,1.0
68,2.0459044011276717,-1.1336120726641172,-0.03331053026270803,1.1321391093354234,-0.18330183474172657,0.0
69,0.9317271598047088,-1.4382125862197093,0.04524091162061161,-0.901258918023994,0.02265184996881886,0.0
70,-1.5444942081906565,-2.06424392331474,1.2857024976931495,-2.4493943025466827,0.3758688833891244,1.0
71,-0.6653122897723422,-1.36187533193041,-0.5963134371198408,1.6593245197233353,1.0299124874169872,0.0
72,-0.4384457923003129,-3.0999620182297973,0.20929732143119395,-0.7602097940291839,1.1407753506518596,0.0
73,1.4690005868399272,-1.4221800123729846,-0.7198025899973439,0.8639666630253602,-0.12269526067407699,0.0
74,-0.9958472305962021,0.02426910791918857,-0.4884206907710317,0.33365285649424714,1.3664894516284962,0.0
75,1.9892544419391833,-3.0510679593411334,1.2543708101758502,-1.314280000239195,0.12787258593915052,0.0
76,0.11637427870621142,-1.3779081256892538,-0.5474558613120126,1.0014224117984942,2.229462473776508,0.0
77,-1.044715362708552,-3.5296499478820342,2.0533481681758223,-2.3151368962213725,-0.027501901460897704,1.0
78,-1.7800268258131626,-1.0356168615739807,-1.538258123033656,2.7255206784383543,2.911175615958173,0.0
79,-3.6048772159960962,-3.41471865732692,3.271182314540004,-1.6507622962729023,1.1379208757857404,1.0
80,1.9404461279553036,0.15004491782989526,-0.8061948118875785,-0.4039498507673642,-0.9765244981676424,0.0
81,-2.212996935388063,-0.8513353244743559,1.8881068287292195,0.07893386196322605,1.8598457548069676,1.0
82,-0.17500865914970598,-0.495416258499607,-1.6206372981554904,2.745033981130944,2.937781901262354,0.0
83,2.840284786329558,0.4162293494692928,-1.457826745758603,1.5311323231497043,-1.0313254121642816,0.0
84,-1.6265669274850258,0.11622166184626126,1.2081060202390217,-0.2615921863855244,1.6011975864113817,1.0
85,0.7400885629082258,-1.2539570751552291,-0.6076783122894895,0.392472636768584,1.1802388063015092,0.0
86,3.531301590090174,-3.176413915458887,0.9460111409842549,-0.3773336391303954,-0.6435283031374381,0.0
87,-0.6420989360765955,2.223920231464459,-0.11276618596405319,-0.6543663423434546,1.3020512652171297,1.0
88,2.0374229538922908,0.22931015856682224,-0.38254065706737617,0.6565752304521767,0.5969502781112717,0.0
89,0.6151297533687143,-0.9067874036841486,-0.7523846276822475,1.065356802774597,1.8455241785677354,0.0
90,1.5770515786382915,-0.8757364512421661,-1.6380896654284722,-2.942049651666301,-0.34613413232806733,1.0
91,-1.0361901670607023,-1.9423338901642662,1.483467154366267,-1.4196458734949553,0.6380508787234287,1.0
92,-0.8618191103825015,0.81832446155203,0.06865477031875955,-0.6583077107460759,1.409814016339955,1.0
93,2.714085190480928,0.7366628827670734,-1.4123824544631445,2.954636241069689,1.3756811955320765,0.0
94,-0.2653660718978097,1.9158875930451864,-0.26513440901924756,-1.6879749527414347,0.5957328491524171,1.0
95,-0.18377447895319232,-1.5327651597355287,-0.2720634873369774,1.6181064558249987,1.7884246224132323,0.0
96,-0.49272170612550825,-2.0120504859226345,-0.0788513522169696,-0.016523141143441222,1.788745945290065,1.0
97,2.255754566411668,-1.3103617352327879,-0.46444237098994257,0.7871997764819926,-0.37265195229844794,0.0
98,-0.5026927366048124,-0.2473016662890163,-2.2860973482599074,2.0309945250692225,1.9582676448320149,0.0
99,0.12958375658428212,-0.07365616375715445,-0.5395372859972098,0.5540824445307981,1.8845295978158845,1.0
100,1.7385642072807612,-0.8715010032032096,-0.6308805885983453,0.2398830460178134,1.0088086248273658,0.0
101,0.31610288233578543,-2.214784415147752,0.4245762789531087,0.7887828161781021,1.660567098188901,1.0
102,1.163523827099615,-2.465540384250388,1.7296127474508372,-1.2609087985535568,0.5157474474090953,0.0
103,0.24753000825356597,-0.22167349700674388,-1.9533323980817594,0.06524594082050805,2.020699892508416,0.0
104,-0.22261954496192904,0.014147384650208483,-2.5103306332559283,0.4707365542655073,1.5538644925711707,0.0
105,-0.31580755005735694,-1.375563399420304,0.4137202184515095,-0.639998415316698,1.1252968750657728,1.0
106,3.5601745992884353,-2.0526243301302065,-1.299533334206017,1.1168740669885848,-0.6716171576555545,0.0
107,2.433193748085139,-0.659470737683113,-0.16156252248064285,0.942131319963935,0.396111516185356,0.0
108,-0.8491607165195132,-1.2983763007465345,-1.2600807402894927,0.5374361911729296,2.44697453109935,0.0
109,0.18708042105646794,1.6005742809359358,-2.6408570337135613,3.3797998876574193,1.4991442967685553,0.0
110,2.290157252401513,-0.3826614867288878,-0.8064450369367534,0.8864254051659402,0.9525930672836765,0.0
111,1.578541529198827,-1.1632312239482447,-0.7027064969481831,2.3140363623670126,0.7332983593810771,0.0
112,1.7303237882949158,-1.8938970077255672,-0.5066056915019913,-0.2632126653746356,1.1141467196912445,0.0
113,1.6699263593803702,-0.9689488012554363,-0.3818504829740754,0.6726103866394317,1.2095080203888278,0.0
114,-1.3578691308850606,-0.38431217014124663,1.6224498762545494,0.7407175706767901,1.9037932194866662,1.0
115,0.3971100972068582,-0.15627626094660374,-1.142881673646275,1.865996198203186,1.4924067749193117,0.0
116,2.9924931492062026,-0.6442187726284951,-0.7692562002092035,1.6648878609104734,-0.7054615768030963,0.0
117,0.14843826420794504,-1.495454831067962,-0.7260351938906402,0.6634099543969515,0.7045026223579081,0.0
118,1.9296062795927353,-0.6685670416711209,-0.9529342274563397,1.6060887149449707,0.02567400803143527,0.0
119,-0.41928049631514286,0.5850536457870714,-2.519406991943385,1.6215398138734618,2.314893630257294,0.0
120,0.8202597989519615,-1.0669150346926215,-1.178869537120486,1.1863829630417002,2.0357692570427575,0.0
121,-0.3393903596954331,-1.583900351299766,-1.379179369983056,1.3550379079956991,2.046930287607166,0.0
122,-0.8575889536223742,0.8610016016856319,-3.000172444194711,1.52102804263364,2.4498208048204098,0.0
123,-1.3995963383024925,0.8367351141625976,1.0931471173557177,-0.22623713743049767,1.522027466976555,1.0
124,-0.7167883230609084,-0.06714734382712229,-1.2820402190355482,2.8718511991124593,2.6465770105508426,0.0
125,2.6211707404779774,0.7331355762525564,-1.5905460622193193,3.476441336109384,2.0384242762112157,0.0
126,4.113875790057077,0.3010977082431765,-0.6081130854149854,1.9126361203713587,-0.6250103871058232,0.0
127,-1.6381973892037798,-1.815482421170023,-1.2768262696184165,0.23951186669753755,2.349363522901273,0.0
128,2.4463389236906505,0.24531425932856044,-1.2163651014789476,-0.5281682661780369,0.9294306483936404,0.0
129,2.290705062805954,-0.9947392681043636,-0.28847277185640363,0.24556537946174672,0.4412722645395736,0.0
130,0.9391154942400418,-1.3118860945573858,-0.5652531513834529,1.3084376754495493,1.4139016720324262,0.0
131,0.8152924291381969,-0.8266254399143449,-0.69163086717809,-0.15104581608446555,1.2494438414004485,1.0
132,1.0460414283299178,-2.1793821481940108,-0.585441585298869,-0.7640667854847922,0.15847151896026435,0.0
133,-0.4169907492948819,2.2133494780707883,-3.5484422860268467,3.31386369559492,1.9059147134252283,0.0
134,0.6149262578501677,-1.323646108513842,-1.0785122937202618,-1.2554803186082237,-0.04654645021224124,0.0
135,1.1767060138547116,0.11790362520948028,-1.4375334769955834,1.6607402231349873,2.4507567033547786,0.0
136,-0.009460777431974599,-2.3420615351647207,-0.5288198520485439,1.1371649186986477,2.118783340940518,0.0
137,2.1085299423279285,-0.4027609902063298,-0.5957382954026154,-0.027607268432240817,0.3954621353210308,0.0
138,2.856571290356274,-0.5514684978605112,-0.6098091317859198,1.376961871105193,0.3510214851094069,0.0
139,-0.44247561607509445,0.11866812276940064,0.5678501458923559,-3.183644268736416,-0.4091115546340294,1.0
140,1.7731731519212213,-0.2447072081780941,-1.5158949826999972,-0.04682836594255946,0.5944010186362498,0.0
141,0.3890392564771721,-0.7407851720501583,-1.0058755805519037,1.9352779743732138,1.1217389246185723,0.0
142,1.2067530683770968,-2.585193328240528,-0.7924068719513757,0.06879000618674314,0.1992795470041917,0.0
143,0.9824222583311528,-1.6146855211338522,-0.2509620686788151,-0.10009363165153307,1.1940315025124146,0.0
144,0.6675292556339265,-4.013971597452684,1.0138009944482715,0.754183126317512,1.9691426555292268,0.0
145,2.8625994038743787,1.637888233369063,-2.2533492079416515,2.7369727817862577,1.0750895819978235,0.0
146,1.4029460220832313,-0.5461456859299572,0.32259447412297115,1.386136611498888,0.9479745136852378,0.0
147,-1.900825359810431,-3.439153093311148,2.682447936226807,1.238995706067202,2.1711903187790274,1.0
148,0.9637150872666271,0.33003260480265073,-1.6849475777392624,1.64704732350107,0.628704068027558,0.0
149,-3.0921299914662583,-0.9308254231598757,2.3091559570162303,-2.1499558138779618,0.8472288873707738,1.0
150,-0.6654106235839501,0.2860564078900796,-1.2113367932979475,2.381036438824753,1.9224764282974816,0.0
151,-1.233016831055139,-1.9496087530208859,0.7735235712576658,-2.9364063985499005,0.14692886163799868,1.0
152,0.6780735295383675,-2.4408164441636675,1.2164095467193814,-0.7339854280050864,0.5171992168184336,0.0
153,1.4743260555191804,-4.3130301029140465,1.8035409122098311,-0.1842976667184102,0.4300636089517367,0.0
154,1.239593545109703,-2.8639806611844714,0.6134021839307278,-0.2201074898563835,-0.5631792206257209,0.0
155,0.5753570798067219,-0.6663331234866214,-0.8855250989224487,1.1914573981466046,1.9042218999194165,0.0
156,1.6481499889833602,-0.6247253470631575,-0.577110245489515,2.5812858294388943,2.335524938415091,1.0
157,-1.1285007410418313,-1.7188621837579232,1.5653195459741212,-0.6844945184747939,1.065747779410742,1.0
158,-1.8747252598764637,1.2328041454866998,1.719203140780619,-0.623554981665394,1.2508154361950157,1.0
159,-2.487557793226275,0.19617926195445756,1.5760419837700106,-2.542162629117861,0.580675400620756,1.0
160,0.6516212286278558,0.005633912306559852,-0.17667215143397663,-0.6162239851827176,0.8149556317538803,1.0
161,-2.6393304917198384,1.266650461762962,1.7124158820913842,-0.8887604525196324,1.4932102137688044,1.0
162,0.890470572385216,-0.3368562246563085,-0.5463539391469656,-0.6418727331793757,0.8505466727434561,1.0
163,-2.6091387587337382,-1.2274876029998625,2.260079889218421,-0.7248588631599906,1.479410768138628,1.0
164,0.3721773691619301,-2.618343739017291,0.9312119357780767,-1.578492638672851,0.08637392607720484,1.0
165,-2.2998723815912263,-0.9367119440358423,2.215387242842106,-1.2565109082060233,1.0050637948660068,1.0
166,-0.48585058405939674,-3.700934282675355,1.375269491649997,-1.2432309860876611,0.5750371463324703,1.0
167,3.9546230628248185,-0.43412812829315794,-0.6110532719253453,-0.6635870775206056,-0.6157754359174896,0.0
168,0.14874514373878522,-2.174632437343089,0.8608851458277017,0.472719399846687,1.3880554113806443,1.0
169,0.5501915814237723,-2.2616756539113263,1.183623745608624,0.25435229449259444,1.2794148565117403,0.0
170,0.4662422679014466,-2.1060768810096704,-0.4858335393938188,3.028054446159441,1.4823320554657435,0.0
171,-1.6652682721274927,-0.055117896480171624,1.1950608093505777,-1.5766373392618283,0.8704257278533554,1.0
172,0.22626467172004372,-1.315571847773976,-2.629901087327078,-0.38477615238857443,1.8153928729997542,0.0
173,-0.8342907377589881,1.2885682954219249,-1.6044390153507797,4.350030045906474,2.8489137857166966,0.0
174,-0.4735909967726446,1.6608182532760223,-2.6256347026441866,3.309001610950548,3.739708437488827,0.0
175,-3.5181388247434944,0.09062011322172969,2.241845649834466,-2.58614700476617,0.8004189828179622,1.0
176,1.541602936860469,-2.24256539719911,0.5616635796583049,0.28553784074728805,-0.09129111221411712,0.0
177,-2.7148707165892683,2.412749189157024,2.051947325714084,-0.4804634003298627,1.570497092690442,1.0
178,0.7627917237781043,-2.7133291307497185,-0.9012199157193606,-0.21414057197184921,0.6001242550963279,0.0
179,2.579892869523233,-0.9143296588241832,-0.2956884297584631,1.7009066298743674,0.16334116604617877,0.0
180,1.8364171414736192,1.954022916416482,-2.9772382776931714,2.9953266864766754,2.237327617747215,0.0
181,-2.0109968137664733,0.1301833255153264,1.7518582638761737,-0.3932602534257956,1.4982291194073285,1.0
182,0.5523099504830655,-1.5003246715507412,-1.3487183464825383,1.9296643243192855,1.261060021078312,0.0
183,2.0720302514048203,-0.34371802711101695,-1.0439384609436462,0.7000670673295115,0.997526392716454,0.0
184,1.4042600385729538,-3.5692391854589807,-0.8331707297058328,-0.23640250480977132,0.563230469859489,0.0
185,0.2581394437088308,1.8415273558786902,-2.396940368939731,1.88257518788199,1.419645285971948,0.0
186,1.0113938419348978,-2.622971492781809,0.48721566186049503,0.30336795286194795,0.536372584448107,0.0
187,0.8602162716104738,-3.552470107128115,0.05981610584906172,-0.0467417507201211,1.116858140091875,1.0
188,0.7765263731816918,-1.418375050553226,-1.408975672915961,1.8328043098535352,0.7421525258661317,0.0
189,1.3901052416553596,-0.23369448918363822,-1.8327203006368291,2.902615127005382,1.6999198740069419,0.0
190,1.0038753868494017,0.6378868078873428,-1.7989125056250468,1.2555683141483907,2.6395576339968856,0.0
191,-0.6164429565968865,-0.21320783226447815,0.3674761579302972,-2.2516971325055373,0.30266425962210086,1.0
192,0.5231060849477984,-1.0828482891195321,0.824777352356782,-1.3799498432285087,0.0948433281130977,1.0
193,-1.1509031493042348,-0.4982059195994204,-2.3176350722214334,2.675649723652462,3.1053145208705115,0.0
194,-0.38275661888915136,0.6871679090786391,-2.0021500706335744,1.4760677637358741,2.7766038850017045,0.0
195,0.7517688906552558,0.3007451775850454,-0.5035568694899399,0.45189798391978697,1.4869545230156391,1.0
196,0.6782922111743899,-2.8791763986768797,0.5912159078247323,-0.020800188180998935,0.9750929847749504,1.0
197,-2.8279422422501637,-1.0552781691171205,1.9999316304554133,0.4915776518452437,2.372935949710662,1.0
198,-2.2080408186111526,-1.236414511407967,2.4774711177295075,-2.881116615834862,-0.05949135655723281,1.0
199,-1.6899853889517527,-3.2369582929544425,2.5945983821571432,-1.1322627246411254,0.7323671922102378,1.0
200,1.1117957583593927,-0.6561042795434984,-1.6267055953298353,0.7486080616276962,1.7542374926627478,0.0
201,-1.8776100367203221,0.4112498921596499,-3.0325308981570496,3.3247961836471474,3.005120376479084,0.0
202,0.16083543012625667,-2.0907315548326215,-0.0763193236383225,1.1093169362520152,1.3893135227859414,0.0
203,1.5066377195448504,-1.4261876910287548,0.8630424827429626,-2.1598915099800116,-0.5973522037562586,0.0
204,1.777805575904989,-3.3807298931852934,-0.43012464891470414,-1.510150713989948,0.1336254791544199,0.0
205,0.996369056389582,-3.188370888333563,0.12384757073458297,-1.6191659595614967,0.274454144770668,0.0
206,-0.5671658155411012,-2.4764132522705644,-0.2966139840700791,0.36935259983179025,0.5787087301408148,0.0
207,3.415650896859011,-1.1309145805680245,0.5813872761935563,2.104130420633136,-0.33303186278636954,0.0
208,2.3938990537403027,-2.0651965483657815,-0.47937100019118795,1.0398166206459765,0.49955885352425433,0.0
209,-2.7668071175387254,-3.5754460894927096,3.4543992792023674,0.9979152781864742,2.1657418456762176,1.0
210,0.19496312560963402,-2.6395355409516976,-0.7310289926485467,0.29577094991317665,1.2905834808024035,0.0
211,1.3257266178749951,0.48422823916485425,-1.4085492150846872,1.8616509926087252,1.4467463106450662,0.0
212,1.7332497464218506,-3.1501981035690925,0.8352092552133827,-0.9559119994975489,-0.854988373556369,0.0
213,0.993337967456868,1.0481781633622056,-2.352637926916537,2.1768427539718154,1.5071132977665296,0.0
214,2.4280241045102384,2.010870287245543,-2.611042630485555,1.7008925333117015,0.6016445842902197,0.0
215,-2.626463539416754,-2.0880146145861844,2.7838138529557033,-2.278549214652349,0.42719522246144603,1.0
216,1.9140173422615132,-0.13375152279736868,-1.8855103747227617,2.7226087259278495,0.9836639281569391,0.0
217,-3.896854826378318,-0.17873271604000351,2.3874284503897867,-0.8231029321788935,1.954534566666479,1.0
218,3.3571588604525116,0.1439560872475143,-2.4646504328199046,1.2338347088998904,0.08183639740762805,0.0
219,-3.3874714756423625,0.4184097044090047,2.444135076314782,-2.0048089546752967,0.9797236429728542,1.0
220,-0.3744596807079612,0.735809563702194,-2.6486941174242666,2.453317634292147,1.8049475510291721,0.0
221,0.32562462110393164,-0.5580428741299892,-1.510732911391771,0.49388019895751734,0.8033755697817951,0.0
222,0.44667563921444775,0.2835677259881946,-1.7827405628218957,3.3504126442686326,2.5838988983298794,0.0
223,1.4283339192701048,-0.46175595445319184,-1.2790639273910502,0.5792409916415068,0.2160849101639858,0.0
224,1.33157675427766,-2.3783896588277824,-0.7364456124496619,-0.4806551473477185,-0.07387098978312978,0.0
225,0.22535966638871563,1.008046745086753,-0.34937888535736294,0.6330396030695795,1.7560628772666278,1.0
226,2.0568098887482895,0.2741646789656593,-1.4448800723553785,1.4483160836917315,1.0301458583570697,0.0
227,-1.863844722381924,-1.4958607388410832,1.724343462029942,-2.671318649551881,0.2116704173109989,1.0
228,1.0513555521335953,-2.31319864400729,1.0109485728709195,0.05681699716748945,0.7446433868718241,0.0
229,0.5662132887111264,-4.5839559420014995,0.44689729193590266,-1.6810123080499575,0.22277599162885187,1.0
230,1.1417298904381274,-1.165292309746748,-1.1053567558341877,-1.1807676866398813,0.011061885536786664,0.0
231,-0.8250004149099938,0.22657254644302793,0.5583928189795115,-0.35512226978236083,1.389530016727477,1.0
232,2.3214657426707417,-2.1476819168705195,0.5465631804076259,-1.8046928573698597,-0.41914091667450615,0.0
233,-1.6398138179449737,-0.1513441517241857,-0.9737949185893038,2.9505828189777317,3.730450691919216,0.0
234,1.6904256143874752,0.9082916251346225,-1.7371899720440371,2.5587568779586016,0.2809250442157195,0.0
235,0.4692886503150606,-2.795345975873303,1.266818028710457,1.8741204190592473,1.5513492924883545,0.0
236,1.5366402422430736,-1.0043077228717037,-1.204809583739847,0.8256508814463497,-0.0891084946054439,0.0
237,1.9212277386156527,2.4445189501376,-1.8076561960756812,-1.9740666183185946,-0.06693040431195318,1.0
238,2.3679379321899274,0.8539259189411097,-0.8105242867919583,0.5592129479661618,0.3102278625747452,0.0
239,1.4785934696895942,-1.0192693485033422,-1.366159317229767,2.021130358490184,1.5609744771351495,0.0
240,-2.203917951001139,-4.730006640443949,2.5389715982761203,0.15065577405951913,1.8275217379324724,1.0
241,2.480056580566714,-0.442429113440145,-1.1776127981340612,0.08154657720282832,0.11927165856570376,0.0
242,1.3868719617417438,-2.5553967233795833,-0.5997023795345765,-0.9744179519064788,0.6910897159508239,0.0
243,-2.2799130836367607,-0.6495400726779073,-1.4106368996982805,1.433924075849741,2.8835195563544547,0.0
244,1.2548883276077465,0.10266807014835488,-1.795068302117281,0.7271600201684467,0.497756474506297,0.0
245,1.0895428411462058,-0.5177957279140324,-0.8188988261680138,0.6990909481948244,1.4679410046356227,0.0
246,2.293518791673245,-0.9195373846423923,-0.4870394019132045,3.1868458438815668,0.6059607884209065,0.0
247,-0.20796009779064084,0.7661113462991589,-1.894430678082779,4.418677100286562,3.2729313231820623,0.0
248,1.4059976951878266,-1.2939283197123903,-1.1036826582895423,1.2690015644888537,0.18025758380007184,0.0
249,-1.1929991920853262,-1.2185423905011175,-1.1169876635224363,0.4371712446140231,1.4291561697305843,0.0
250,2.779159278158728,-0.24154290566008352,-1.2041521255815915,1.3405043972468311,-0.31927205995425,0.0
251,-0.3119613663609291,-2.7234769126029557,0.22196935526244843,2.3490836317904566,0.8957699774233792,0.0
252,1.2340215031399064,-3.201112164264453,0.9700171629535785,-0.3133776041511096,0.6757177825442355,0.0
253,1.3501659086445246,0.3502254810233425,-0.7612938545935559,2.2365900982141795,2.3301578501075766,0.0
254,1.2670825455763475,-1.7123583872246386,-0.4128892521505523,-0.7513611234688731,0.707984787143348,0.0
255,-2.144126536205101,-1.2869795059785964,2.0226470105721317,-1.065773645999184,1.1358387822508722,1.0
256,1.3586345285790706,-1.5060036313724847,-0.18294113490719643,-0.8372048145140372,0.5322913318235812,0.0
257,0.4383594703974374,2.4727188639844533,-3.266629556612727,1.014457762101328,2.638197991936252,0.0
258,-0.6412379829624069,-2.8033564162657965,1.2189726892952746,-0.9615748780869626,0.8360643030218091,1.0
259,1.1863019095208789,-0.30381136039107237,-1.196495608091259,2.083609353515879,2.116321574335382,0.0
260,1.2452744160895037,-1.8558183526577272,-0.5385547297993281,-0.9375899229129945,0.7174621600187697,0.0
261,0.21151987731927524,0.22082136604015745,-2.770956136119648,0.7406383739193083,0.30841394154805535,0.0
262,0.28563026717165385,-0.18920372209394298,-2.0289640521534453,0.5330744540310388,1.5355537431207638,0.0
263,3.7285214119106,-0.7746934991606078,-1.168783503837723,0.598601002283501,-0.15393471993372776,0.0
264,0.8161585978782389,-2.165525766322923,-0.4373878135521204,0.8132489846718965,1.0838915196183894,0.0
265,-2.8464318155672634,-0.18591774590142562,-2.3484347060971453,4.150555343473614,4.31577991276394,0.0
266,-0.24969095332915048,-0.08026331216254579,-1.7635539207943443,3.1654955559080813,2.5650860916429132,0.0
