,0,1,2,3,4,5
83,3.8747241896754545,-3.35129037906189,-7.708422959705061,4.668855492357178,4.257777838171907,0.0
84,6.557273665192975,2.649228830060813,5.097376665697011,4.101295625760249,-4.567617545447423,1.0
85,6.666302219139796,-3.6052995057058386,-4.814000105620177,6.250785819335512,4.967871092837746,0.0
86,4.865121913407709,-5.881570924419731,-4.5547229972480805,4.233019688694874,4.989075055153183,0.0
87,6.448367632993728,-3.677719517795197,-4.969566546962012,6.218568684392286,4.827505088632996,0.0
88,3.7011001162497026,4.401530372825568,4.375316426944063,4.034403963965993,-4.531180494957772,1.0
89,5.072684643511599,-5.015277960319886,-5.156251063476187,4.348307064202095,5.574878116903524,0.0
90,4.702722396413579,-7.580180509751937,-4.9041962283834195,4.903310357170964,6.291542442750396,0.0
91,5.931424623491374,-7.410756092028217,-3.871379032817708,4.536191460107826,5.6763921745724755,0.0
92,3.6291992497989165,-8.57273877142442,-3.528383320291801,3.621192204062459,6.182106169272108,0.0
93,5.677198241717736,3.7825046451814286,5.064555693446195,4.021117689554014,-5.1561661997991814,1.0
94,4.832032982086209,4.2707222960332905,6.620884719111858,5.562167278145639,-4.925203546594236,1.0
95,2.616160123090696,-4.129145909151724,-5.972835494437217,4.269337143464254,5.212914321705,0.0
96,6.0722329708114815,-7.429568659711741,-4.927377588532019,4.80134746004415,5.9098140678917925,0.0
97,4.988219378784714,3.747059346544273,5.046850851178833,4.213150099632686,-4.841430641483778,1.0
98,5.534441457515447,-5.141512099136616,-4.7640815939153205,4.700320866712362,4.691255981224307,0.0
99,4.779653640249325,6.776269752586983,4.996103089909229,6.086286582360394,-5.727219222025673,1.0
100,4.262865934543841,-7.4056092297623,-5.09791710261417,4.460562920409524,5.456336516464002,0.0
101,4.458514002247043,-5.323905290850162,-4.739141579325266,4.410220140804787,5.33186816669108,0.0
102,4.481531787356412,-5.757563502275881,-4.51874925694889,6.043848368888984,5.222003565731736,0.0
103,7.242786508498428,-2.6041142616287205,-6.429370222273296,6.487721148410583,4.4700923789477685,0.0
104,5.529567912179858,4.473928753662133,4.648719859753905,4.377854899874041,-5.373206587974377,1.0
105,4.18778355335333,-4.213271459367128,-4.959869178695998,4.115062575244682,4.878960740622621,0.0
106,4.811726147999479,-4.638852329552247,-6.063137828397463,4.992877743123243,5.593161093337723,0.0
107,3.8602497162846605,-4.7084284514311205,-5.798822893758159,4.939113237407688,5.076739798145593,0.0
108,5.3034991928592214,-6.61968618700614,-2.529715025444669,5.427674354335755,5.497644430881709,0.0
109,5.014847634654623,-5.083789400488732,-3.998881219891821,5.113441408495629,4.958709009279799,0.0
110,5.180902997175856,-7.323526804895664,-2.8267892084376736,4.886761167769388,4.767517019152403,0.0
111,4.788527391222143,-5.690201851312018,-5.004292277859411,4.42643440025633,4.892630103571834,0.0
112,4.268235595235004,-6.34061243046115,-6.6597450156386815,4.967957447864195,5.40884106856195,0.0
113,6.26389748803954,6.186996340222888,3.427573706574032,4.475469373031595,-6.165163636371559,1.0
114,5.569154133028921,-4.800126402068779,-6.826920446106497,6.027773253211569,4.324324469168192,0.0
115,6.054215990925795,5.265045463028603,6.308932032516384,6.292525255624488,-5.807171866193184,1.0
116,3.0633853203552057,-5.425750180175106,-4.910129124410012,4.3846201992918115,5.730560573597057,0.0
117,5.899404212812399,-9.308264195582538,-4.030018855762655,3.569913492636471,6.472675740612805,0.0
118,7.699887123806828,4.594613163324713,6.046859198134239,6.146841133038867,-4.962419869307844,1.0
119,4.338362229339788,-3.457983920837747,-6.125538052263975,5.989462036194406,4.709501515925049,0.0
120,3.4091013132483914,-5.3380585902741045,-3.768819495163351,3.736290471777564,4.958856081904772,0.0
121,4.508256349697334,-4.517612002375357,-5.781600962485329,5.312765181888982,5.366712016679423,0.0
122,5.8110412185586,-7.060863202615527,-4.054569538696658,6.130987335065109,5.856969031200272,0.0
123,6.214426289977457,-4.231854526888865,-4.5905508921549885,5.866270576285324,4.802380015430625,0.0
124,6.773645947210039,4.906310918801167,5.914265097562695,4.6731566858261715,-7.0381757231509345,1.0
125,5.1853478749571105,-4.365850396823089,-6.3622986129340315,6.351528772355833,4.469712796657055,0.0
126,6.197164320665189,-4.0364260047145315,-4.972711225963688,5.323976813772372,4.078669921740671,0.0
127,4.39790731571019,4.5780057419550815,6.293565146367238,5.411552608568689,-5.272660997131003,1.0
128,5.972670394047027,4.41615251293336,6.46325121728573,4.959474644467028,-6.327650698140681,1.0
129,6.140061198923968,-2.1443546417283597,-6.598205886087175,6.214730322096113,4.5302593973961836,0.0
130,2.8894843223894786,-7.403027364475578,-5.99636893337271,4.17451937413123,5.585918181336736,0.0
131,5.746185762019379,3.9318099311926433,3.2844430550142008,3.5709666567237113,-4.409534360992035,1.0
132,5.217857076665073,3.185448920750125,5.68045117643517,4.304310024773117,-5.206756272076708,1.0
133,6.088243184320053,-6.267697512158234,-4.950900534182283,4.921178145603006,4.436312373519637,0.0
134,7.914392408689781,6.408470477206155,0.791272585159847,3.63374679082897,-5.491032362598967,1.0
135,4.787515812445749,-4.033669099364892,-5.921219348299918,5.465642319680219,3.7360004478442153,0.0
136,3.586076266175839,3.819891071430579,4.637158289685186,2.737408062202815,-5.962276144336081,1.0
137,5.535068260309921,-3.5315185506694524,-4.094589458770691,4.515477353793345,4.360334418744685,0.0
138,5.731428235725022,5.266851650280042,2.886989071538537,4.0217335580737705,-4.671484572068517,1.0
139,4.577889189328687,5.287650844029609,5.577202674647163,5.669766798996886,-5.367585005718371,1.0
140,3.7219267575154467,5.2147462487914105,5.507427734215079,5.29234989978436,-4.631257113332806,1.0
141,6.391973428836282,-0.5657626039335861,-6.380460184931382,6.931461588943275,3.5189221454787702,0.0
142,5.526672776215514,-4.461878183530248,-4.974188759252861,5.352951546085921,5.053474339935988,0.0
143,7.0932144171250435,5.449414499425605,4.597611768515248,6.110964468092402,-4.721911771634814,1.0
144,7.214729751732212,-3.0846180441451034,-4.301902403860397,5.554084164021035,4.554108988351317,0.0
145,3.587304326411875,4.546901542718689,6.706317149845976,5.550375185558941,-5.347777122836202,1.0
146,5.6819827358722454,-7.819418095284398,-4.1941652974522095,3.707613580045642,5.521686886215228,0.0
147,4.743937225028043,7.784048789829335,2.0952680097794314,4.676663356030523,-5.5158768846085575,1.0
148,4.671120361589134,-4.869143556709382,-5.17373960520984,5.3214317155862645,4.452695009414619,0.0
149,4.735685833550058,-6.533069470301362,-4.757785369225863,3.5075105704795537,5.414391869222096,0.0
150,5.778960009057019,6.769131359165804,4.427249474891309,5.576244309962196,-6.269928521518082,1.0
151,6.2343783384827685,-6.373320939320017,-3.9280550221326775,5.702792490068128,4.833820181396561,0.0
152,6.270384823156881,-2.7544313916770147,-5.741907818759348,5.305748382934212,4.181629217379919,0.0
153,7.380678390338485,-5.037143548919229,-5.6724203664611474,6.722015971867526,4.327188585726641,0.0
154,3.9627068930547935,-4.889888129220798,-5.435704457193502,5.163143981754186,4.725412467140183,0.0
155,5.791072879341883,-5.773262032928352,-5.286943520302989,5.4564294885550035,4.535844595107694,0.0
156,4.453238559847244,-5.025923134584358,-4.475135398130485,5.264846372125095,4.922941790708256,0.0
157,6.111646147116889,-3.246425465135646,-3.6599298605535515,5.368421662554985,3.9454304155534867,0.0
158,3.835118953151625,-4.843960731481706,-3.774391701847615,3.522561246166057,5.359239116157835,0.0
159,4.342097620517037,-7.610988873660467,-3.146937475446671,3.694706390571064,6.020241987196258,0.0
160,7.610861153947525,-5.837990883165467,-4.66870192924003,6.120163687271589,4.558664472045657,0.0
161,4.925028432541756,-3.7447238871664927,-4.890197943405071,5.25431512456419,4.257362797638813,0.0
162,5.207818650625661,-6.491254477238426,-4.627029347086574,4.597757416419006,5.75465082330259,0.0
163,4.524646580731049,-7.537124385100689,-4.357181735861126,3.556382890780175,5.731618375702503,0.0
164,5.614394143680629,-5.416079395939585,-6.588490677631562,5.029766431266779,5.448182801120828,0.0
165,5.242972180461961,5.400246734481835,2.382584997130562,3.4667913544908293,-5.740608231544058,1.0
166,5.680290050825377,-7.436725051245869,-3.332452056557022,4.305624742352732,6.213832979512287,0.0
167,3.5711607384859074,-5.393187991113169,-5.083725688501425,4.408580158339964,5.6573072050591495,0.0
168,4.116877191657945,-5.159350563923464,-4.089121273772399,3.733377409404195,5.235476959396886,0.0
169,6.33605684619692,-3.615495360363585,-6.128308181112126,6.378664545191006,4.02108575131513,0.0
170,4.577406617312458,-4.9322876176306645,-5.977237220895746,5.509809392903106,4.903288072433263,0.0
171,5.970988955716277,5.773899971906943,4.888904503422492,5.391362157581541,-5.139157346416917,1.0
172,5.789569483297823,5.540610368786408,5.558483266438971,5.890438587341898,-4.546194969022245,1.0
173,3.0885513280337404,4.583641321509249,5.296993896259604,4.2491974692294745,-5.2220159622220965,1.0
174,5.758728412457365,-4.067025142438907,-5.101396135665246,5.564558889514357,4.220085647624237,0.0
175,3.4391964575831073,5.684550092083668,4.776790812877829,5.370220311150056,-4.47939157864713,1.0
176,5.194861289384781,-1.9037462768356503,-5.531873403019452,6.0293866472324185,3.191635981602853,0.0
177,5.072155244895556,-7.319737211844834,-4.114971039322772,5.474673095103993,6.189434551164431,0.0
178,3.1529332108668413,-3.239048515040072,-4.972329154942322,4.647931934037957,4.151135664812977,0.0
179,6.275408499736964,-10.181382634440759,-3.0629166960618024,4.620458316039267,5.952972989419774,0.0
180,5.1240538992264915,-7.452590216534084,-4.572452894542346,4.2518835366604915,4.732662875883025,0.0
181,5.092411739982354,-4.871449201794634,-3.9852839346918163,5.198296592060682,4.539820200750113,0.0
182,4.938747947766122,3.7234560371299565,7.294516882599842,5.124285095175168,-5.024359017663346,1.0
183,6.443065358163091,-6.89866927599326,-3.681137930465045,4.40956899950721,5.688845130894478,0.0
184,5.83545123359815,-3.2338193952736796,-5.269476725625734,4.830404397841317,3.961428532164496,0.0
185,5.063728744853793,-4.92942869207924,-5.792042107600179,5.7732903677035505,4.669338265410923,0.0
186,4.541074064482905,-5.303780605170294,-4.332694200890372,4.940801281774263,5.3619073582048395,0.0
187,4.3139215189467635,4.3170081158587745,6.835571978993549,5.367523686036065,-5.6807032034469405,1.0
188,5.9959466906793555,-4.55791360830473,-5.6415397608577855,5.68392865123226,4.492064414020867,0.0
189,7.607043838653265,-6.065891195579722,-3.5165342252709872,5.464188687162965,4.75388091353679,0.0
190,5.323404319207292,-3.4273234198176956,-5.501759255919733,5.257023034909008,5.370121883903029,0.0
191,7.356436474897704,-2.0199015341796125,-5.083219414781552,6.268872243293577,4.022527446143251,0.0
192,4.469541922614099,-2.743045912555143,-5.618757013628578,4.8236053731819295,4.875099100252738,0.0
193,3.3190952584786335,-5.011162723587693,-3.9812742680295368,4.069747433034062,5.314048873523898,0.0
194,4.08226540944686,-4.475790238252242,-4.999232553158462,5.006201364312512,5.580208967190083,0.0
195,7.758418569731878,6.372988551651255,1.9244760377251424,4.269891700880935,-6.148268272576514,1.0
196,1.085876885037666,3.280919915924612,6.5558533358146995,4.950690559340341,-2.938804679843506,1.0
197,4.210966395529272,-8.894981989717598,-4.4869414180159986,3.1293570023302113,7.039986720721572,0.0
198,4.7047227034694785,3.8171038503075954,5.923138818116305,5.0325085953431214,-4.562401105836522,1.0
199,3.9731659716532794,-3.404323633566758,-5.039135772468542,6.082180218977594,5.129896622407576,0.0
200,3.13189827133838,4.952816815564039,4.827438960381015,4.095204208025566,-4.784785952701211,1.0
201,4.671601693265429,4.264402270909211,5.377070992355631,4.910719204839161,-4.670311701799083,1.0
202,4.171608349313614,-0.4856943793576507,-4.223048985745068,5.284104203824518,4.287317517522519,0.0
203,6.26350459827237,-4.073997177181779,-5.260910313486,5.52376172172226,4.392281623920301,0.0
204,4.620623043062478,-3.4953823257350374,-4.916224977745186,4.1826352918121446,4.511695361433346,0.0
205,6.629054687013101,-4.646408462121627,-4.340924344593845,4.9802318759157345,3.861826709774472,0.0
206,4.316174297941902,-3.7922448282350345,-5.452643224447163,5.934985962591783,5.319854253729748,0.0
207,4.393518314038074,5.1517575083280995,6.982267811570419,6.30276807236758,-5.195075755492004,1.0
208,5.119532719860479,-4.546620613790047,-5.617666262125342,5.034166817158223,5.356511980157794,0.0
209,3.08856387548793,-5.278814146250953,-4.206890711936327,3.9240529117027463,5.264643474379107,0.0
210,6.466639262257167,4.504915774248459,6.037011196805234,5.494667290229693,-5.707364628897499,1.0
211,6.1870774424821215,-4.963334613285183,-4.178731627813057,4.991558282857778,5.039256210909207,0.0
212,4.700408957523517,5.197893643276981,3.9574389628230757,4.598200372085659,-4.619069919715213,1.0
213,3.322394927838136,-3.449088416983646,-4.417702619130939,4.73333061838526,4.88043557812281,0.0
214,5.270781415271726,-3.5868367968114536,-5.553477883010896,5.946477234136081,4.564204959948344,0.0
215,4.075579013593156,-3.584914369349926,-5.653623480001735,5.12747050107073,5.026747636901264,0.0
216,3.7848691870452513,-6.206804750735996,-5.113294822609454,4.989886849796623,5.2396617562324215,0.0
217,3.7560144277588603,-7.687332691612639,-4.670471228262303,3.9188521038184936,6.442302930220692,0.0
218,2.6325699812441465,-2.9668694800536746,-4.5480652742138306,4.793648208873295,4.459821612628624,0.0
219,4.709984474470386,-4.454890277179384,-7.108934378523546,4.577478801263792,4.961725548283842,0.0
220,5.80323126141024,-6.621983743381029,-6.6615497654038665,4.824428742426504,5.423769440942942,0.0
221,5.569272828525601,-4.296713666695236,-5.131347612250231,4.120773832185623,4.632052062506591,0.0
222,2.483675375043952,4.869818877870148,7.177979616686798,5.631827684750776,-5.124125611703136,1.0
223,3.218426152594813,-4.110197645904715,-5.604459755774411,4.952941125693132,4.8070228666447665,0.0
224,5.574486859972632,-1.988447396381337,-6.401769248470585,6.11896701701028,3.9390489723329805,0.0
225,3.568364140944213,-5.6493499403264025,-3.6047522026864307,4.652635921375252,5.598578150118632,0.0
226,5.78904940101718,-5.710256554564471,-4.605408670970275,4.456747002306813,4.628238775575951,0.0
227,4.828808204075028,-7.527303472040781,-4.616444254627672,4.177281753947057,6.490863442503707,0.0
228,3.51760385052289,-4.681725914424842,-3.80212975548576,3.3259251187825725,4.380683376103516,0.0
229,2.476578759781332,-2.4778708175016546,-4.96035948449464,4.336368647694112,5.25003068231161,0.0
230,5.0523442253024,-3.008469502514096,-4.959678996200049,5.822184933558356,4.542673537345822,0.0
231,5.592071920754972,6.611086597088553,2.669818267588083,5.611348352019212,-3.723498019191829,1.0
232,6.493895307710579,-4.495664633486462,-4.144317763180417,5.4986964244673695,4.200336729541167,0.0
233,5.402600459181372,-7.087236665832324,-3.7871369724850616,4.804603736175252,4.908215746451242,0.0
234,4.501304147635102,-2.7293053722007734,-6.692358214063043,5.2380052286923675,4.3758895575676,0.0
235,3.877264062401996,-3.102131336407041,-5.735513974106783,4.87314731062891,4.710420871983523,0.0
236,4.089763416512048,-7.878372201764526,-4.770859278437475,3.7736447585817663,6.504797119924259,0.0
237,3.9805681757399007,-4.9265231889666685,-5.366060810451803,4.361477043649056,5.542285661042825,0.0
238,5.631165580182145,-6.403186579807409,-4.397163551517933,4.814156099431524,5.411759561075865,0.0
239,4.9520207653678785,-7.6527542121847745,-3.4197682309072883,4.06224648758287,6.259089073618062,0.0
240,5.333356293656764,4.996699840151644,5.496604450300963,5.74113739684377,-4.2420045196943414,1.0
241,4.147325861802138,-0.609534399759788,-5.2401498301865885,5.115672865026019,4.726067710379613,0.0
242,4.346378717772114,7.510923767653927,4.6464260108474305,7.061001770745637,-4.087011294246116,1.0
243,5.7542800355278665,-5.994283382430433,-4.52919718393146,6.219990088968472,5.645959720481847,0.0
244,4.600127104370559,4.4832655086354745,5.6407834191743635,5.082055515120372,-5.202516643327265,1.0
245,4.305194158986454,-3.918108525134683,-4.830187517661308,4.738123316511738,5.433401753134067,0.0
246,4.911073604072868,-4.2702058361937185,-4.198098978702262,4.485198716949777,4.570532493670076,0.0
247,4.344971243257297,-6.7544513423187444,-4.783502220560661,4.506062004399657,4.921667955171444,0.0
248,5.301119809020685,6.31147250246853,2.721472095368181,4.590430169498965,-5.320131431428162,1.0
249,4.6469010640542106,-4.883940880396723,-4.576350466455548,4.4559901662753605,5.152534608397137,0.0
250,5.383064537958606,-2.3792113762978744,-4.613868431902899,5.598443722407813,3.973285565814052,0.0
251,1.3880574445093998,5.538041068996452,5.2851412560162325,4.420683714683538,-5.506538201873459,1.0
252,3.027741656902176,-2.5815169305892898,-5.264284985242432,3.843407990514143,4.202559217205149,0.0
253,5.706290400051655,-1.7687322064117215,-4.933475204547223,6.328291838767629,4.019399999576817,0.0
254,4.984197678568858,-4.271541769515906,-4.745226576853501,5.412071184654961,4.912884320188101,0.0
255,7.26288214808382,-8.065051386830012,-2.9298183512021496,4.912430774250485,6.002766171602997,0.0
256,4.253406030632576,-2.766446477357034,-6.199234855604163,5.736036071737424,5.020423823039343,0.0
257,6.85998489134851,4.662608629433454,2.911464776039796,4.21660738066917,-4.495551307194572,1.0
258,6.907251059247893,-5.468929830226746,-4.14399172959141,4.916119343059622,5.461537559271723,0.0
259,6.891887375701719,-6.334418544322018,-3.7824006699638586,5.098224217745331,5.179909597438751,0.0
260,2.5661844741414153,-9.031667929607265,-2.7201996024401427,2.0958936786277373,6.346015621555549,0.0
261,3.358930494888307,-9.240175263010272,-3.1605529378980393,2.550344901832095,6.573264786178004,0.0
262,4.94114125633658,-5.782575184590943,-4.406125668186061,4.6913373827853215,5.188104581710522,0.0
263,0.7753789135470122,2.3710461320487335,9.206949862742583,5.594083529112314,-3.1904919574245536,1.0
264,6.445471075440216,-5.176117752566012,-4.339328654287107,5.4673195487706385,4.355220040401029,0.0
265,3.660285548481421,-5.87588390113566,-3.6893314511373525,3.8917095133843174,6.158019851760095,0.0
266,2.728066306182193,-6.255278260302984,-6.310643569684755,3.527632809072982,5.727645469937259,0.0
267,7.490503210217263,-5.883375114234245,-4.270961625236254,6.227155732748843,4.690390034336913,0.0
268,5.039898154650926,-4.406331248914722,-5.526219755030903,5.341871784847356,4.986147564057522,0.0
269,5.002438007227391,-6.107992564908069,-3.6197686716678676,4.019368480293826,5.718357075134963,0.0
270,4.808118461656359,4.176481538504329,3.9926313052388394,4.1240773132242925,-4.316217646337921,1.0
271,4.804537838004907,-8.352104447411048,-4.400095165261346,3.868492661421292,6.072917098559727,0.0
272,7.336134341127739,-3.2766645391719873,-6.440378634062974,6.388866187587254,4.4541172805792915,0.0
273,2.693098117499267,-5.811899375573821,-5.236904891847515,4.680678811702067,5.780352498131865,0.0
274,5.142574325833618,4.498718448727953,4.626112016956814,4.968816731887141,-3.906265458143115,1.0
275,3.0204978853174387,3.9889655804299906,6.156501299196272,4.539812881429091,-4.708166664938176,1.0
276,7.507565991677671,-6.130709845316295,-5.6614829600753165,5.925108909911408,5.202567350116452,0.0
277,6.399146721333582,3.773563261654142,3.144004309362799,1.9690039847642842,-7.334665797582576,1.0
278,6.024260285843636,-4.466488334017862,-4.971963118562929,4.592996339020641,4.705638481515742,0.0
279,4.108285493392422,-1.8003673861669167,-6.096057120536172,5.703100317887224,3.8786247317118283,0.0
280,5.666564958734018,-2.741088935326048,-4.567525729076382,4.990082649905141,3.693264400449973,0.0
281,6.41442843827286,-6.006416825532523,-5.090708550311706,5.510597129087094,5.715209893256561,0.0
282,5.984471969253738,-3.899724396095785,-4.160990955576138,5.7684093472153934,4.690374531654345,0.0
283,4.243193118723256,3.5764119205120757,7.973686945836302,6.177563186260449,-4.265131296355236,1.0
284,3.910549947816419,-4.595763960408695,-5.666489980884994,4.829665842020507,5.959232110911314,0.0
285,2.127744480031988,-7.373282069988354,-4.394057944338728,4.412898314319784,6.4177861381933665,0.0
286,5.705879105586074,0.9327971092997185,9.659863202625333,5.711726465739029,-4.884138368255923,1.0
