,0,1,2,3,4,5
66,100.6288667208417,-100.97857838271686,100.80480291031826,-99.55656392396645,99.30660474490219,0.0
67,99.62753748234981,-99.6370957212675,100.40522791194063,-97.78676445469847,101.83009145260789,0.0
68,101.48808940468922,-99.69665623385106,-101.79808260855027,-100.41799349521266,-98.29489590474122,1.0
69,99.97974533117045,-99.63990341355269,-100.27377634528679,-101.1041262165375,-99.72098812387344,1.0
70,102.12997653014052,-101.00196270530235,99.21711759757156,-100.22154188259643,98.50751837977324,0.0
71,99.71550467979283,-99.4831880593876,98.62354982133533,-101.27971517740656,99.56969287720725,0.0
72,100.91606772054206,-100.18319993777365,99.90636794231197,-100.92597738844134,99.98311617161177,0.0
73,98.58673425746579,-100.6846689168735,-100.34941850396038,-99.1505036380844,-101.15849433761485,1.0
74,101.89673400916419,-100.25758390524152,-99.26079648131974,-101.97498203770861,-99.02929820111841,1.0
75,99.24878510948848,-99.68215242099492,-97.80409220645922,-99.56961809543765,-100.63876631422609,1.0
76,98.35512401584265,-100.46341749016113,-99.21371253684144,-100.74381476372575,-102.52683258080651,1.0
77,99.50409890167802,-101.69595101755581,-99.00303813852915,-100.40504811556515,-102.45740066738995,1.0
78,98.05382705937689,-98.43042299699502,99.190448950826,-100.71471640843673,101.13980101236442,0.0
79,100.87746706868887,-101.63102499138739,101.65135861081953,-99.01550694092575,98.14143901883729,0.0
80,100.19834321940891,-99.70986315529517,100.08412329763294,-99.68478081321781,100.79019138959943,0.0
81,98.8986010716258,-99.93285194369972,99.41825520418888,-100.29390058987389,99.55665040351282,0.0
82,100.63387610364806,-100.44529726135708,101.53170344425534,-98.43476116695463,99.8870810883212,0.0
83,100.20076833303123,-99.45727756674493,99.40163041067736,-99.78562199072108,100.93282109757435,0.0
84,97.77587781497391,-103.2810596582712,-101.40718155540108,-101.5024292142281,-98.26731939349744,1.0
85,99.99372542872061,-100.62354445871021,100.5733740709085,-99.84299270014444,98.01759674884345,0.0
86,100.98957601680905,-99.60650655732054,-101.55067986303536,-99.44238528162667,-100.1292479786712,1.0
87,99.7404001686404,-99.87176968933346,100.28856885253828,-100.28284439506271,99.2691255828896,0.0
88,99.86051129769677,-99.83092398910509,99.68859954684248,-98.52234642291306,99.59937746619974,0.0
89,100.18450209163977,-100.41521189223123,101.20062898201303,-98.70573618313931,100.21804600592273,0.0
90,99.57955538566273,-100.00567112109717,-99.70506889604697,-99.15938933996553,-100.73231030040529,1.0
91,98.10257490702512,-100.06660497801477,-100.02089724925004,-99.53664231973549,-98.84862631429804,1.0
92,98.83670050613391,-99.291024459133,100.50436215641652,-100.10562194480927,100.58074497035825,0.0
93,99.87377852785932,-98.55048468569784,98.75412226480972,-98.14128247841961,101.38204099475388,0.0
94,103.67865674541554,-99.1897034831596,-100.55982734441267,-102.34653968739435,-98.89238327912558,1.0
95,98.62583150692129,-99.26796960562054,99.29872934721202,-100.72931278751442,99.63512000539257,0.0
96,101.2345629210509,-101.0870599162373,99.36953771299783,-101.20032987961926,99.10013345827248,0.0
97,101.82689594932441,-101.9502365920236,100.79922044020027,-100.20385855331507,98.42648592959242,0.0
98,101.14994412771418,-100.91537841305369,101.60939718458023,-99.92842578672277,100.39709563767646,0.0
99,100.02095234503096,-99.83480656233398,99.18791826379474,-101.3057666851198,100.31055391209307,0.0
100,100.48243503861515,-97.75374211412638,-99.90068270749855,-98.67304312614405,-101.16115601163187,1.0
101,99.03812106677803,-100.12999100570234,-102.50683903892832,-98.21252414943513,-100.02661501913438,1.0
102,101.16948107925298,-101.48107436105657,102.221287513718,-100.07627850552355,98.93459053332255,0.0
103,98.42278795454479,-97.56503120583844,96.36645087082604,-100.82331682384198,101.24973367140946,0.0
104,100.57752922955375,-100.40434265807767,100.06824126588977,-101.43996600152757,100.32367151857537,0.0
105,99.83112140196675,-99.83852510722949,100.92318943830189,-98.67193587006052,99.65248566444102,0.0
106,101.38775394678164,-102.06619911763556,102.40425825627464,-100.05360622906933,98.74931013068895,0.0
107,99.21541661113962,-99.3550011977378,99.09777870212515,-100.3716817882064,99.6526423639428,0.0
108,98.45315073013757,-98.07618744580277,97.99421481754699,-101.24768061142407,102.43885268473701,0.0
109,98.77965083240797,-99.32832205410033,100.69741756518053,-98.8938692503752,101.319412315012,0.0
110,98.63436056688282,-99.28619464543091,100.28577505125416,-101.18783349991942,99.15637023226388,0.0
111,100.42947635773695,-101.02365954084385,102.46121160748062,-99.09632828140994,99.51294030783296,0.0
112,97.38254780531979,-101.60567842954246,-98.43913083529051,-99.47122805397984,-102.73370417962585,1.0
113,99.42248772936942,-100.25231593319484,101.13651473072841,-99.75630000036628,99.23934979110476,0.0
114,100.1464844377881,-100.31666749434166,99.86870691412462,-99.95236592696453,98.28916721779107,0.0
115,100.81737817137186,-100.23336849739194,-99.79737922569903,-100.6439426225757,-101.7495590998413,1.0
116,100.54738999480482,-101.00584587385885,102.39903680351748,-98.71952578658522,99.3772568868301,0.0
117,98.05709667408804,-99.30178017391408,-100.69384880154058,-98.00895545092754,-99.7109305264143,1.0
118,99.12004836236208,-101.23098544750553,-100.19549047286536,-100.77148411032971,-100.84385391184524,1.0
119,98.30637650191231,-98.63856758789998,98.41857318072464,-98.53217542938697,100.18384967053849,0.0
120,102.22548607039246,-101.26061891142284,99.67941809234927,-100.71843095337982,98.70817093343726,0.0
121,98.90706672439285,-99.74145370352309,100.12636220563061,-100.2938826454379,99.33384442217668,0.0
122,101.15919905808155,-100.8591469842989,100.58896008637973,-100.3801332421875,100.19575490738403,0.0
123,100.24094438881787,-100.01795224112715,101.96596393110231,-98.95568385796385,100.31522021909157,0.0
124,97.32555817094446,-99.62580508679795,-99.91196030187531,-97.73471265040259,-101.3915524580636,1.0
125,100.01962700304868,-100.70608081206566,101.24898656120433,-100.76465481021458,99.89558018865557,0.0
126,98.3915092804199,-98.56594298190743,98.79713971570419,-100.34256426979135,101.01661392290326,0.0
127,100.51878970978645,-99.96743632553704,98.77135416105654,-101.91497739106919,99.37218073400031,0.0
128,98.86051110974697,-100.32354899927311,-98.76121263242001,-100.87808261071456,-100.94611792407488,1.0
129,101.0551682074123,-98.49556951836051,-101.84470539370133,-97.78917338730548,-99.2330301953857,1.0
130,96.9188841724772,-98.07440788853877,99.21549407512833,-99.83690892512664,99.78175923548444,0.0
131,101.5498604722164,-101.62883085718508,101.98861946596885,-98.25457648538256,98.89917772744809,0.0
132,100.06877621222044,-100.12362644605896,100.33764500582647,-100.08514177687748,99.01438934800196,0.0
133,99.81370058263242,-99.72529808028781,99.98103573931309,-100.19395104436994,99.02711112617664,0.0
134,99.99116874156911,-100.16289417727096,100.91851009671912,-97.94947080741937,101.1550829149148,0.0
135,99.17918947731027,-101.09359594301155,-98.64903352066834,-101.1950826179965,-96.21336223494643,1.0
136,102.87222770230152,-101.67655664897664,100.93609398544545,-100.0317136666075,98.91777420157135,0.0
137,100.3986307992832,-100.14199640161395,99.67904740640915,-100.76239711896562,99.18961538266919,0.0
138,102.07988707455839,-101.45866172679435,100.68099473187473,-98.31105809743568,98.93870464788627,0.0
139,100.85398503377016,-97.50664694462196,-102.67901823836222,-98.28844914699873,-99.42286943513255,1.0
140,99.4127549757476,-97.88517732514512,97.36389151055141,-100.35059924856607,102.25642793078639,0.0
141,98.63736480292077,-99.42601869956587,100.4762350079922,-101.29240416730586,99.55751192785748,0.0
142,99.49256922207533,-100.55781202002814,-100.92054716801273,-100.44197518103243,-99.32521993821697,1.0
143,99.614955844258,-100.18590533916576,102.15860622933243,-100.17579919471306,98.73058082677868,0.0
144,99.96026564428573,-99.1572642217516,98.65308420715108,-99.33541479847716,101.16636905723068,0.0
145,100.07204828913642,-100.629506995258,-99.44414949332523,-100.43235628281136,-100.39972907750489,1.0
146,98.97868369444708,-100.28160585558234,-102.47241946388482,-98.11183876675732,-98.67601484521224,1.0
147,100.90284238337937,-100.33491787227882,99.20576157701056,-100.8387879890131,100.39226413294027,0.0
148,100.63511909224566,-102.11006970914777,-100.21369367260719,-101.62340531249644,-99.77247640664915,1.0
149,98.72971221083831,-99.07813746640545,101.04650704500004,-99.35056043074516,101.6009905160707,0.0
150,100.34736285511515,-98.27171811382564,-99.39883483821093,-100.43712986938885,-98.72160248118963,1.0
151,98.22763854941753,-98.46012547053532,99.39475796341638,-100.61533326086222,100.23056457204291,0.0
152,100.11878134027006,-100.00750724582603,-100.33694904393546,-99.59466278801017,-97.95241771450362,1.0
153,99.56860012067924,-100.27758744864697,101.10513249859895,-99.8318036813363,99.1266020595681,0.0
154,99.6788767076268,-99.59319710049839,99.55196318083289,-99.38840509970613,101.28100312323997,0.0
155,99.98609838984981,-100.73767303313785,-101.69817617568607,-99.06644247403618,-102.41429412863754,1.0
156,100.47510166303255,-100.73869377616727,101.69726398627454,-100.72028013320913,98.94525729847429,0.0
157,100.31177724121079,-101.37489124171213,-100.86405563624515,-99.95435147899867,-100.88640596702261,1.0
158,101.92416345318694,-102.22373230593702,103.0113303760999,-98.3241937676507,99.01033502374419,0.0
159,99.34912549035712,-101.04431164105867,-100.44182590661906,-99.76138820467311,-99.85191485046309,1.0
160,101.02126428897915,-100.91018450348871,101.97795807276245,-98.74657963787165,98.86974550868898,0.0
161,99.28566889450033,-99.32666869855377,99.70539475108811,-101.57377047063463,100.79607708757389,0.0
162,99.52348145174251,-100.83394440199775,100.25533447810507,-100.8198129954193,98.08230979117994,0.0
163,100.13274977400019,-101.02586230206195,100.8935080576563,-99.82873678151435,98.10975030582513,0.0
164,97.85616117251995,-97.38165443247652,98.2809203995259,-100.2624952036471,103.10614741654786,0.0
165,100.64322001853859,-100.22223655826,99.72911736863402,-99.71274143103936,100.5708985557913,0.0
166,99.90125241564316,-100.1900017775063,100.08204776370148,-100.57256803588994,100.05927931759567,0.0
167,100.064114296102,-99.76223967094683,99.95510739091203,-98.55884242305233,100.35557730184976,0.0
168,99.75485698880418,-100.32599494194739,99.9018452147369,-100.67298634246418,98.71590682354724,0.0
169,100.58068340883004,-100.89839493728188,100.67315642065905,-100.40112729143294,99.0397690365294,0.0
170,100.20594484947532,-101.14273455445125,101.5296341799106,-100.92069106701157,98.31508921402629,0.0
171,100.15572632449363,-101.64693001300132,-100.72685312780192,-100.0446102924853,-98.31272535837041,1.0
172,99.517646982326,-99.96208664560147,102.1288325246829,-97.79332644904501,100.85995798353613,0.0
173,101.86121153454853,-101.80031229880812,100.8860398462904,-101.80705325725745,99.03610344457653,0.0
174,100.53126333437817,-99.5580546579805,99.74069702041692,-100.13351115369404,100.32787037884609,0.0
175,97.46851229834232,-98.84335762768235,100.92414852967472,-100.17001871210799,102.22297981919556,0.0
176,99.65914496375595,-101.25623935011298,-100.04225218306632,-100.32012842890178,-100.96838052604694,1.0
177,100.43849623644363,-99.02369682562134,96.90119691137737,-101.84680103555954,102.38190738073146,0.0
178,100.29181584263888,-99.63334490033857,-99.3662549125208,-99.4116007883863,-102.84072562681851,1.0
179,99.93722427152007,-100.39973598145697,99.26418438670525,-99.92371021265777,100.48976278118417,0.0
180,100.19393697759901,-98.58938876013536,-97.65125413104492,-99.71443919543684,-102.50570209546339,1.0
181,98.79610141387019,-100.71774418121625,-100.35045209703867,-99.90724775217886,-97.35130483844009,1.0
182,100.02460757579318,-99.48692782106507,99.50019352042979,-99.34041218584022,99.93341942417571,0.0
183,100.62629194764034,-100.92254091929149,101.54476191867494,-100.2601647586942,100.78071399314541,0.0
184,98.79722193453794,-98.27674760796945,97.73388777645012,-100.57915093727749,101.05697689703332,0.0
185,100.80338661950897,-101.02633895235866,100.75085202809628,-100.42929017486067,100.06877660900811,0.0
186,99.21116509322374,-99.93937437370991,99.61789963996672,-101.6655362296202,98.94084193135934,0.0
187,101.11446405041436,-101.79070275738977,-100.9560578755935,-102.68749547940065,-98.73622608671235,1.0
188,99.63856068762757,-100.0155846702322,101.4324516415417,-99.61114769750225,98.4272353970436,0.0
189,100.19664381154084,-100.11495051734198,98.6437495137626,-100.84281318154859,99.80030663762531,0.0
190,101.19712144642008,-100.70167103232176,101.26033294875826,-98.60517483612604,99.97663441808672,0.0
191,101.22888445610567,-99.58086284417034,-99.46711592102153,-100.18009173462775,-99.20897836364833,1.0
192,99.73378730617678,-99.09078236372287,99.9548495124259,-98.25905341101112,101.34528268661305,0.0
193,101.67804732958597,-98.06559745461041,-101.29884419447642,-97.88297913498533,-102.1252573303897,1.0
194,100.279314345042,-99.96965562940612,100.57511399573251,-99.69503496434987,100.42906548514823,0.0
195,100.89529851703045,-98.65794461997406,-99.90718166514787,-99.66026864463758,-100.00719928211964,1.0
196,100.57057027677547,-100.80677130385419,101.34069558069258,-98.91588875729433,99.29959152762363,0.0
197,100.55240730865599,-101.1700039132994,101.78542556275315,-100.24738949978659,99.0452628887881,0.0
198,98.45594260018257,-97.55938365363379,-100.2054872143883,-96.59178096730699,-101.12022837159896,1.0
199,99.84308552272039,-99.95636819432707,100.95375414464306,-101.12445601505645,99.38431527123473,0.0
200,100.56291131814444,-100.50059066647137,100.78751189962192,-99.22840640553073,99.65784899202238,0.0
201,101.87237210153452,-99.19398179692507,-98.30123530130992,-99.94893775171165,-100.49055399914829,1.0
202,97.61151981079662,-100.58112854998342,-99.60924621970504,-99.40178917944299,-99.80196399023906,1.0
203,97.91998686840856,-98.42017578677456,99.81821686478533,-98.61830761334998,101.74265064819483,0.0
204,99.53094192371798,-99.62216291416753,-102.69938816076441,-98.01735594698025,-101.43435358387497,1.0
205,100.5846316625263,-100.04393137331353,98.86060176159341,-99.32309192371785,101.12195663772808,0.0
206,99.95264361847572,-99.74101159332872,99.72434123989309,-99.16058484660176,100.24530929673877,0.0
207,98.0302594995549,-99.05153749944773,100.87068104999638,-99.14565285270857,100.622791411384,0.0
208,100.40954990038422,-98.92083091420797,-99.19734860592548,-98.85928574974494,-102.20649445331718,1.0
209,98.85139888104432,-101.87828658442058,-99.58052258841452,-100.0568294636356,-100.33796704413363,1.0
210,99.80300983150988,-99.74863052456053,99.59303812537479,-100.06363736163335,101.20941856799256,0.0
211,100.1953177166189,-100.54220006331944,98.83104145156706,-101.16949583569489,100.41030163758204,0.0
212,98.88226424894546,-99.12189125975766,-100.90649900328255,-97.45723315663543,-99.13188261776875,1.0
213,99.18649757725385,-99.4697581500651,98.64254772813071,-101.5334029813485,100.16168766650686,0.0
214,99.3692014623394,-98.67162722396567,-101.91449536216483,-98.14781145705682,-99.1440799282111,1.0
215,100.03240766646412,-99.91868319260371,99.64365751525109,-99.92407286763876,99.46154590541656,0.0
216,98.59315746034086,-101.15091750302794,-99.50660884721944,-99.18475283270655,-100.79148059732388,1.0
217,99.49010320807535,-100.20809391108334,101.20543509841175,-99.85143131437333,100.05047627046818,0.0
218,100.46636181010837,-100.13433305851221,98.93206715634447,-100.70682871474776,99.03861265732921,0.0
219,97.53286232378748,-100.01024271308037,-99.60378120164607,-98.23553437055712,-99.23542227685114,1.0
220,100.17678126489797,-99.67097703709315,-101.69694380660499,-98.51381649840582,-100.23379607121518,1.0
221,99.2174157758811,-99.50631935364386,100.53650598754943,-100.4170905671583,99.9298581139618,0.0
222,101.93535079825926,-101.86700315825871,102.3754819231504,-98.6123211878939,100.22126980514429,0.0
223,100.82851742962377,-97.89715915076539,-99.61242056761483,-100.00224114470628,-99.94382981339949,1.0
224,99.17337540846817,-98.66597315667042,96.9123916524035,-102.0572677732839,101.54381002230305,0.0
225,99.07779145824806,-99.32758526204861,100.90388150529509,-100.21026052001093,101.35027292476086,0.0
226,99.53367199360846,-98.31820965608038,97.92679493358662,-100.11610337884821,101.64290859509127,0.0
227,98.71867200963044,-99.46144626531067,101.1887448467941,-99.3425703496855,101.16746620233592,0.0
228,98.21368931822745,-100.74535460850144,-101.2580842587419,-98.72886164545505,-99.48354192101824,1.0
229,103.73102114319576,-97.92422493052615,-100.80494802303032,-100.15483522989977,-101.50421718950146,1.0
230,99.36200787488544,-98.24310150498788,-100.46758401579282,-97.83678250306266,-99.54456783091777,1.0
231,100.2248291713852,-99.89749532603342,100.89489998181618,-99.59231308861159,100.12760044933536,0.0
232,100.64089743475776,-101.09761439669474,102.35996059175575,-99.64175848852595,99.75421699780337,0.0
233,99.08376715939596,-99.38185415490686,100.32844836710996,-98.88107429725099,101.79747908507466,0.0
234,101.32107939023892,-101.86365651821127,102.26105877215632,-100.09921247503661,98.13138225098817,0.0
235,99.0735705124855,-101.90422523590614,-99.62312504212105,-100.14225020053422,-101.69035782554413,1.0
236,101.33686760978952,-100.34869798180968,100.88359354714154,-98.24869513525802,99.21966702050564,0.0
237,100.03035413049253,-98.4394709673713,-98.61433613771499,-99.80608680934992,-101.40476654780808,1.0
238,98.19024497918788,-98.99612809090968,100.11187520935145,-100.25651705563524,100.41274562886575,0.0
239,99.99448449448496,-100.05104394814171,98.56786065058554,-101.50703557245399,99.63554570755237,0.0
240,100.3607879932083,-100.6582731072539,101.14637406927095,-99.20370954601665,98.86128575950204,0.0
241,98.73830657099373,-99.45406750162213,99.0316806737093,-102.07688313491833,98.31019370118756,0.0
242,99.36484026779128,-99.28336430703142,100.07325339951043,-98.63877940067489,101.34982580756696,0.0
243,101.05010637876126,-100.63119007207635,100.31803768678822,-99.64552651766213,98.59444183982468,0.0
244,100.07526689083876,-98.9949714765767,97.94062713463285,-100.33600231662732,101.68366566224203,0.0
245,101.39154062041897,-100.50782475905139,101.09757376492745,-98.56993735993927,99.54994556139394,0.0
246,97.9384687093159,-97.88328753666866,98.77760235323026,-100.13819809131661,100.68506715712464,0.0
247,103.76292533361723,-103.22031623995883,103.84514650558395,-98.02691108109775,97.89433541734371,0.0
248,99.12818176850934,-99.26098734762445,100.3064830618561,-99.01018163834694,101.28686401329293,0.0
249,98.87382716547432,-99.77596759637203,-99.10529443731677,-99.61899716516129,-100.71276424735053,1.0
250,99.94226357782337,-99.83262936982436,101.11275616275134,-98.95228756799338,100.39381108215635,0.0
251,99.34711891051796,-99.04958287060252,99.17861123609056,-99.97101891461026,99.97430780890132,0.0
252,99.55623020390574,-99.42502604853328,98.59435002498783,-102.0013781603741,100.33261933505892,0.0
253,100.03069658205676,-99.99671053638406,100.09659333424796,-99.64522297535521,100.52490823085387,0.0
254,100.57458752006052,-100.38009293742374,100.56852686687809,-99.10856800501112,99.61019794729812,0.0
255,98.53269752779264,-98.67810286185622,97.4850245476689,-101.35043365019125,102.23834710937122,0.0
256,102.03253143641074,-101.18706490395815,100.06283843800574,-102.17698888067514,99.29972937322269,0.0
257,99.91814411510074,-99.64010433347784,100.82941967570068,-99.15265781988776,100.73948174704148,0.0
258,100.61738061176769,-101.28069227324488,101.79836705091304,-99.7744360849788,97.98920914939025,0.0
259,100.75147831214268,-100.36228600851398,100.07135582032087,-100.39060377331492,100.35974939443548,0.0
260,97.33664968740936,-98.48362664942746,99.73268164994356,-100.15215118702486,100.90346312790962,0.0
261,98.51876067347841,-100.09796599469763,-102.65445670158935,-97.76758474322985,-98.2590684225622,1.0
262,99.97075160363704,-99.51543641961337,98.93761723702438,-99.58364499716656,100.6471034019027,0.0
263,100.97525690642672,-101.77629813617627,103.49284843080599,-98.02178000237102,97.50807109482459,0.0
264,101.84560539936574,-98.9687503765432,-98.79965788254856,-99.75251795775644,-101.4639123904905,1.0
265,99.8896660621854,-99.92056298269402,100.91807362579742,-99.08420914977884,101.10172556744902,0.0
266,100.81137520435111,-101.10338752679466,102.58242117502468,-98.84764016529788,99.72192763322138,0.0
267,101.68298931423429,-99.50211345305826,-101.79790925764507,-99.61819988487345,-99.8224270683447,1.0
268,99.16204323032835,-99.13747881230812,-99.5995450928022,-99.18445706862845,-100.53959811951812,1.0
269,99.07342047989414,-99.340619454342,100.57334509166384,-98.90047096360112,99.78518475600957,0.0
270,99.11989914247702,-99.91767908476781,-100.84573049326185,-99.46008261553516,-99.4155371615678,1.0
271,101.69469752468926,-98.2729064571341,-100.63475257392089,-100.24804713286304,-99.5371533370858,1.0
272,99.43301833193128,-98.75107190531892,98.09947878440371,-97.91438638419218,102.7215453555269,0.0
273,100.6556636460605,-100.4801415500314,99.83589326456298,-99.724180767393,98.9998214200231,0.0
274,99.79076812827044,-100.01074314151673,98.62874010034221,-101.05844987194868,100.64658198653599,0.0
275,101.0503371896674,-100.64286051918849,101.51689201329944,-99.6884627355186,99.02056195041357,0.0
276,100.94189233864672,-101.27473427404604,101.05726990919855,-100.58048647862513,98.61733687594972,0.0
277,99.7987787779943,-99.16805151913671,100.09710682718955,-99.28644197916773,100.76453326507091,0.0
278,100.37649962059339,-99.93245552085529,98.29994886160303,-100.32543792106975,100.73953125727148,0.0
279,101.87037407219422,-101.75935371575383,103.62088028564446,-97.44453137040044,98.85787343133393,0.0
280,98.49545431565923,-97.42274292993024,-99.0999245875877,-96.9578008236316,-102.94540166829282,1.0
281,99.63406354470989,-100.79476412997305,103.06851555420674,-98.37449151523948,99.34781401472655,0.0
282,99.52056309397035,-99.45443505310412,99.90034211343277,-99.33016734039262,100.4666375402201,0.0
283,99.72703801084316,-98.70754296548327,-99.62479703629681,-100.08151549458204,-98.48553663270908,1.0
284,97.6448294887347,-97.59858794091204,97.92923459116314,-99.50261358576851,102.58170933774159,0.0
285,100.53787657458808,-99.93431076853057,-102.87926660753556,-98.64596672029958,-102.17430825699444,1.0
286,99.95486816297903,-100.20440729145606,100.27413436841336,-100.91369169723909,100.09640794674105,0.0
