,0,1,2,3,4,5
51,3.623244801105363,-0.534300354617554,-1.226120546084551,-0.5811175561838654,2.9559853157985163,1.0
52,2.1548112206651706,0.7357311570470361,2.362337752594029,0.7018323067267139,1.5787202091678834,1.0
53,0.42661962075543514,0.149083441642269,-0.26720341637575035,0.9800472194462451,0.9136096446699584,1.0
54,-2.001837105677708,-1.3387885932155636,-0.3957589201040178,0.8782776694376571,-3.1413709277498345,1.0
55,1.8695759514452601,-0.6542333276029136,-0.6539600930780796,1.0108665795634633,2.192261658223779,1.0
56,1.9592687751718054,-0.6617877401945892,0.971054413821446,-0.5867544979239979,2.929968683937883,0.0
57,0.339923054346696,-0.683580290874782,-1.1248830160301468,2.717305320006799,0.7692187769434511,1.0
58,2.497903584760113,-1.2802352216165573,0.9006744268025214,1.6122023461938317,2.1435663092135315,1.0
59,0.763851340277192,1.3548496946911324,0.13926759516374684,1.5205192899761697,1.5900662488353101,1.0
60,1.4935501648831175,0.3771314681261267,-1.0447113830381496,-1.2146794959355076,2.0456754326473456,0.0
61,-0.241485470774625,0.5401436574617452,1.1260409323239091,0.24899737803541186,0.05761934061254381,1.0
62,2.2280789820301146,-0.724334409665609,0.41515541259699446,0.7417585596594878,1.2912618189906289,0.0
63,2.558502382083608,-1.1260116984102473,-0.26526953261461866,-1.0529527116584227,2.8978568428932485,0.0
64,0.5600731640704275,-1.1583837747479955,2.2132063831131643,0.7829584622074999,0.1574215804619319,1.0
65,1.7843596839055595,-0.460722327081759,1.323303510469903,-1.2500899710855016,1.5352131651553815,1.0
66,2.3213278136940194,0.03413739771915582,-2.586002828115347,-0.5082847559949286,2.5065047046678286,0.0
67,-2.612711894961918,-2.0825696526485165,-0.6152196290378144,0.945774963631716,-1.6989875385978994,1.0
68,-2.364855222312924,-0.3500339670379721,-0.09100842541690642,-0.4058693393974961,-2.8315591339362687,1.0
69,3.446747717102152,-0.5606265141007023,-0.8855490443535978,-0.9971340158589622,2.38474379431927,0.0
70,2.4956145791465367,-1.3154495966671622,0.04205860041584419,-0.4237527313185228,2.282298894416895,0.0
71,3.577023149986669,0.11230736325268594,-0.06231742857709775,-0.8399864789428326,2.8919857886074065,1.0
72,-0.8323552232994524,-0.9008598984054517,0.972204830331815,1.5500467639385982,-0.4313992453000355,1.0
73,-1.1230926010946685,1.4100855221252742,-1.5717455336204638,-0.008880295949801744,-0.27821209064353725,1.0
74,-1.9383509450265892,0.8040882042413782,0.7175112253156734,1.2566203855499642,-1.5522880763075348,0.0
75,1.9058133191501963,-1.5928419655751793,0.41820065632373626,1.4328979248876361,1.7478115928496005,0.0
76,1.5980970925278433,-0.5864022385231002,-1.0833246691259122,-0.40908629807568403,1.7731839837259462,0.0
77,1.2494500998751232,0.441848991156933,-0.3036020624483349,-1.057579609455886,1.9707539875394113,1.0
78,-1.6636146895415855,-0.4878681114710523,0.22561432269629747,0.721941155013665,0.11837698233798521,1.0
79,2.7445234663902336,-0.2509732147562825,-1.3493046722875954,0.6847337361436482,2.341593518812085,1.0
80,-2.7730534752541374,0.9174047295292591,3.0818673638670093,1.3020822863523132,-0.9177628593825895,0.0
81,-3.5213314328681005,2.8018810609528835,-0.9896326118648,-0.22482797552412198,-3.751931923987544,0.0
82,1.6077943183056034,-1.3091565632754654,0.38787018405824814,1.0889428224428355,1.8354421126692688,0.0
83,3.5253857455215205,0.25178247384701863,0.25196760144970015,0.046283545123125706,2.0340255426248346,1.0
84,1.3226398544466087,1.2153221768939428,-0.4261119644078166,-0.3072676200748507,1.6563795675228603,1.0
85,1.567850114215228,-1.3167035877024835,0.09049237733188971,0.9094123306250369,1.7509913984765864,0.0
86,2.9248770192488363,-0.6553329390438679,0.16815362979619478,0.5826261757585159,2.8981132382408332,1.0
87,-1.8274300924393958,-0.9285212518733508,-0.7324537798213183,0.0488757767094971,-2.5144204541970594,1.0
88,-2.89475967500246,-0.09519032722023714,-0.33655600417495135,-1.9998793354969755,-1.9835705842871318,0.0
89,4.223798505877264,0.18803457527517098,-0.07533047507675074,-0.25944062291994946,4.108014702849193,0.0
90,-1.0485883196708732,-0.7573221764130039,0.5172367850051608,-0.24549095872381113,-1.2043601573136984,1.0
91,1.0282898045674138,0.5096164481773684,-0.5863981699679087,-0.23864247100296054,1.4345920740560467,1.0
92,2.093189775298547,0.24787683296156213,1.4925070983591164,0.42094958965508084,1.345778261274467,1.0
93,-3.234000631473182,-0.7463035925783267,0.7368048457263559,0.07216751460411748,-1.322057640018746,1.0
94,-2.097224428127921,-1.4172745888994336,2.825301159124311,1.1919499531582196,-3.6941368282350284,1.0
95,-0.6117354653684595,0.5245720283143663,0.6764115551605583,1.7260479279767198,-0.6159944726788971,1.0
96,0.9602543298806383,0.42248965368772434,0.11379588718509613,0.11025908045295764,1.4121763197462123,1.0
97,-1.4981636715285078,2.6544905792366693,0.26296947847155244,-0.43174160061788636,-1.5422466394185186,0.0
98,2.824201891563737,0.24583279643260944,-0.4299720956823071,0.1014742131540263,2.779494964007259,0.0
99,2.748444994015821,-0.8331576742648991,-1.0989406801355581,2.0599747692039583,2.506138126056512,0.0
100,-1.7143277579519483,0.40878380328582953,-0.2308362122746379,0.1206998855129619,-2.61186534176805,1.0
101,-1.7824024043095297,0.47106963673437185,-1.0918259467529134,0.9927983917977831,-0.21271215671851085,0.0
102,-1.423274331826717,-0.025746568405455042,0.5156868733375436,-1.4389999387387638,-1.7482508334362779,0.0
103,2.6664659133085116,-1.0351095270262372,1.8116193661296647,0.6002935378030232,2.2305248069208283,0.0
104,-1.4349091575475743,-0.4989291516043069,-0.9806656987644641,-1.1327702445651007,-1.1348427913136059,0.0
105,-1.0879050052759816,2.7585911656521076,-0.0510581691785468,0.1494906960284098,-0.23682421691738087,0.0
106,1.988192892269937,-0.6844409346372656,-0.7925843883963519,0.9260655566258377,2.272211906983806,0.0
107,1.899680697363428,-0.15727909853440686,1.1261784797231302,0.7901688408797811,2.5524830022698497,0.0
108,-3.348298820919914,0.021293326157652292,-0.36559774702623676,0.2616800347496111,-3.5633905013845366,1.0
109,-2.4579982522413406,-0.654319988675391,-0.20044575682805277,-1.0043643523392762,-0.8399306994803621,1.0
110,0.16786002461119898,1.477950997100327,0.10936166508318297,-2.631428347443785,0.9528891489402682,1.0
111,0.3386018550397609,1.9449287533644917,1.2596893026582645,0.09423370817826868,-0.6574564180933691,1.0
112,2.8253183854040427,-1.5705652420095455,-1.9055509013021767,-0.32548044877881604,2.077197948296799,0.0
113,1.526477804961325,0.9405085941208505,0.25157422623300013,-1.5219221360053536,1.870702086803539,0.0
114,-1.6556670224737156,-1.2774102403153522,-0.41868081012766306,-0.3452839134048232,0.39887275774557285,0.0
115,2.53307000170654,0.9693540563304552,0.7227280386528744,1.4919918727951536,2.93786487815777,0.0
116,0.8560568693092414,0.6083404844219478,0.6661301406185347,0.570926098377886,1.9859199007749229,1.0
117,-0.9002699628272628,-1.248403605219995,-0.29323099265696845,1.4466622216491924,-2.247394262919142,0.0
118,1.527248033479889,0.2589008834859568,-0.5377697620878831,-0.6432918380231096,1.0921274289316192,0.0
119,-1.2879197225639425,0.3171963405445758,-0.8900524111012157,-0.6907040004627968,-2.9067584968471976,1.0
120,1.1907362322449306,-0.38733423931891836,-0.7500783755602253,0.6152931326035176,2.0535953824855953,0.0
121,1.5911195903782187,-0.7058669739390058,0.7317222052977254,0.45141359663889724,2.2762299008611073,0.0
122,3.008512155524476,2.3235675715514637,2.166344664714305,0.8424301114928985,2.5530722909018575,1.0
123,-2.038224522436738,-0.9088058090901481,-1.7879495329668544,-1.3783091966750303,-1.999321126624374,0.0
124,-0.883936332780382,1.024016086017024,-0.059141386176276164,-0.32338642080532704,-2.350079603344665,1.0
125,1.2542720667063463,-0.455030963485889,-0.4589310773102877,-0.3928399467541129,2.1003791091268025,0.0
126,-2.4968435151182415,0.2791024547147039,-0.2830788681353018,-0.7249365083299141,-2.279152785073003,1.0
127,2.1503939888857473,1.0273514066855376,-0.053834361357484616,-1.234889254777713,2.670300928281196,1.0
128,1.1799851741129894,-0.4184954876615323,2.2558756517533727,0.9736461413884769,1.2397689625026502,1.0
129,1.276692824758776,1.5100764993929738,0.4636474090747032,1.5395205368519969,1.9665739649716334,1.0
130,1.5777244172209712,-1.5972738225573426,-0.4149863840478676,0.21036061542900758,2.321922668587463,0.0
131,2.87424638911725,-0.6995699066528066,0.24146896674402135,0.2383184692953251,2.8427915685978924,1.0
132,2.6929616419426017,1.392898974321516,1.1294597879260861,-1.0743917377884018,2.984451267443286,1.0
133,-0.14778419914406893,-1.054400931124035,-0.2652642763725698,-1.8206183349530753,1.5784917161114662,1.0
134,1.6807657461632848,0.6824369292115957,-0.05490010673948473,1.0344086969758892,1.905393281463779,0.0
135,2.1148178959770743,-0.1665551021696865,-1.6672395294158724,0.16957803613014116,1.485505501557907,0.0
136,3.472498721448923,-0.6328199100934795,1.042783032381218,-1.1353173912410668,3.625876390150225,1.0
137,2.978827198221675,-0.03121903309644497,-1.811660345265612,-0.18790380498981685,2.6180788076217185,0.0
138,1.6893838038104179,0.5634826910872718,0.3653923810224584,-0.42648571781786754,1.4991443245077143,1.0
139,1.511450835626372,-2.7961205350459597,0.8216393830722221,-1.1097914210846713,1.57423548409327,1.0
140,1.47948762493411,0.36157224705966223,-0.395888695405105,0.09276594403099318,1.5897973059448243,1.0
141,4.003345373491546,0.9285028821041055,0.7500258426480717,-0.32805753791632786,3.910208920822161,1.0
142,1.9527934203344925,-0.6373446165628677,0.6850367451286163,-0.2998179328031431,1.5074131956192065,1.0
143,2.1733897943265617,-0.620229263703951,-0.760780620331661,-0.514430727410399,1.850203139183163,1.0
144,0.29418466298834756,1.3570681198290069,-0.5155975510601624,0.41132780319398676,0.7728738845475471,1.0
145,1.3809741879301605,-0.5710630746849396,-1.526232299052667,0.8684612963382903,1.7845101549229183,0.0
146,-2.556662070149347,0.46303623467514854,1.2591732508890765,0.06909915410225015,-2.512011534704251,1.0
147,1.3115487820173377,-0.36717100972615824,-0.7232950886478574,-0.9350908297298723,1.5937857320472035,1.0
148,2.4082418104405474,-1.1277967811150889,0.6045921955675744,1.1785635623608708,1.373498804589859,0.0
149,2.1253328278662837,1.7400063067836022,0.8040453645917202,1.0460682816382891,2.113249130455318,1.0
150,-3.2901804789136584,0.7814148777425219,0.8392819327565231,0.5395692928932487,-3.3756793459808705,0.0
151,3.603967432323272,-0.978624644139118,-0.6505849550373692,-1.2283766908507765,3.2830680324304686,0.0
152,0.06013118848717025,1.1043039713830236,0.6562554745760858,-0.3955415821346825,1.1265423314529461,0.0
153,-1.4002081496362375,0.6449506828111787,-0.15260032468958754,0.2699757046741647,-0.7813493100884095,0.0
154,1.4225043692333514,-0.26636948808469896,-1.5345465306326316,0.8336406414762246,1.827800249069892,1.0
155,-3.0829342712967307,0.20956798127490422,1.4827849012916414,-0.8042907319396079,-4.139496610418944,1.0
156,1.7302734701456282,-0.28076970283333436,-0.4362166277656193,0.6309014590206731,1.8477907140960421,1.0
157,2.0593702715544815,0.4616376894115741,2.475596715352402,1.1140025783938916,2.257034111111877,1.0
158,2.4290517446868924,-0.4778028895079534,-0.49835857646193804,-0.8535750561994224,2.1552877734266493,1.0
159,1.763301504523312,0.7233189508502251,-0.6381079079940601,-0.46452676699241896,1.3167189586042434,0.0
160,-0.7784247937405102,0.3411405484748911,0.8633521980042388,0.38122586548618465,-0.9223530077992674,1.0
161,0.8770551184405413,0.9046239138958452,0.5072624502627477,-0.7230671238392502,1.3447930478772083,0.0
162,2.414714409052722,-1.304246820152463,1.1033970129617836,0.9145865540581031,1.7547132270263233,1.0
163,3.9687377384422886,-0.22505261104027452,-0.20052084034075135,0.8297541141859471,3.3865480361517912,0.0
164,-2.557067570461676,-0.08458635803541768,0.873660597995889,-0.9417486399873695,-0.46416713553811184,1.0
165,1.0121909275618761,0.10219263066666996,0.15909175460816108,-0.8483997582312732,1.4137675002102958,1.0
166,-1.5110769388317133,1.1099671299288159,-1.0740596700516862,-1.0515983340516668,-1.7454600932761997,1.0
167,1.7804086558461776,-1.0878865931337125,0.3382493996413564,-0.2027332914989852,3.05064020829283,0.0
168,0.48427438916892607,1.0985503533537004,0.36277132634811976,0.4522191062918593,0.08930173716924905,1.0
169,2.8164236153377336,0.10019646638472411,-0.06442128907864547,-0.11033991073081076,2.5977579497056342,0.0
170,0.8190666881982129,0.04627048655493894,-0.5287914023316322,0.395354259737254,0.8563140778271048,1.0
171,2.0496226975451686,-1.7938283546528606,2.333603640232271,-1.794046884438681,1.7299989068270827,0.0
172,-3.132213412408114,-0.35205272135543947,-0.514946535166604,-0.6845914137643377,-2.3438241577370316,1.0
173,3.7167688490731785,-0.04218516109229015,-1.402841261629355,-0.6233484028127555,3.861892300886346,0.0
174,1.7179239312903603,1.0776556126645978,1.074034344060191,-1.1238983575895913,2.3823717746862765,0.0
175,2.628150480153764,-1.5531003412998072,-0.6625413413831309,-0.9196136875350498,2.390086012040924,0.0
176,-2.0305468583428263,0.08961130185218469,-0.30882755970823467,2.276080271312261,-3.0817213422293035,0.0
177,2.4508636420833905,-0.9749852219413979,1.3720105176058708,-0.01902283159322676,3.002641214635834,0.0
178,0.9454808100473198,-1.6499099983225174,0.0961299678627133,-0.2855939552586393,1.9822784910594018,0.0
179,1.5762785326873685,-0.15460225685440382,0.46129732698321085,-0.6159542480302123,1.6514143326944488,0.0
180,2.522469776222651,0.3708501176015441,2.4957353163961353,0.4246304191446296,2.6489185259499854,1.0
181,3.7081456450995582,1.2309023449185648,-1.4149411942313093,-0.17480622097235018,3.500873230257291,1.0
182,-2.4243833402135806,-0.495568653219552,1.2694534615364241,0.8173660023365349,-1.8646661436147756,0.0
183,1.7306264895225374,-0.17822317352093803,-0.6767854606961946,-0.4062405043145544,1.720723455358953,1.0
184,1.5347973103515482,-0.9776208912974763,-0.09415638988648854,-0.2601259611540114,2.0589418105643977,1.0
185,1.689732560615865,-0.2326724133816928,1.4348048735483527,2.047505016495032,1.4134796440735022,1.0
186,0.4945194545616596,2.221824283696011,0.5118520563495537,-0.790956023310135,1.256046519005095,1.0
187,1.39384616280937,-0.3971577192113164,-1.242869022668141,-1.4093963182158276,2.4159741434760154,1.0
188,-1.9697405301076945,-0.22743445024408693,0.8643501003543014,0.8118682756348911,-2.7185018903353555,1.0
189,2.713848372359412,2.0336217167873705,-0.06875736520331029,0.6301534646856591,2.8272766824081232,1.0
190,1.5456961938917642,-1.0622613438931328,-1.2572941679715892,-1.539091900966999,1.9797121731454796,0.0
191,-1.468346154734582,0.587289632027962,-1.9880397277827189,0.5518378288807875,-1.4151173372081955,0.0
192,-1.7690147475918767,1.4578593298944245,-0.3506341572437809,1.0784021473656995,0.03832711161371738,0.0
193,0.4869754497532133,-1.0732776314584702,-0.7853244529513048,-1.63923195804138,0.5349347074436215,0.0
194,1.9046650375055463,-0.6920638912382631,-1.0788919112719124,0.12563372657764937,2.8860853495804957,1.0
195,2.2443145075697917,1.178217419279563,0.809469717967168,-2.074366442196069,2.1319878341784593,0.0
196,2.5043370215866405,-0.679936739202274,1.709102324511621,-0.10509474221893458,2.5800124560163864,1.0
197,-1.5982328469546199,-0.3706982698179945,0.8984754775507349,-0.09256750465691088,-2.169363630403685,0.0
198,2.703621643067917,1.527966670915646,0.5811183903105436,-0.9944053162358452,3.1468335904765636,0.0
199,1.2977005577690794,-0.5473364184303432,2.460436321261627,0.3797531608227997,0.9022321528157553,1.0
200,0.9558923244812321,-2.5616362281959493,1.0118272283886267,0.36600799469232875,1.4291549920879505,1.0
201,2.1758075851878345,-0.32149082072923746,1.2705457008191534,0.16529048870379592,1.044355160139295,0.0
202,1.814260460047269,0.2556923662926864,-2.0376600057298027,0.3192007154616136,0.9930233440354219,0.0
203,-0.901218519503779,0.6553461528702798,0.41213542824483773,0.022128401283890663,-1.299497459693723,1.0
204,2.419805681019942,-0.6063720659387047,0.5803075153418468,0.49185687537031436,2.156744759052206,0.0
205,0.31811250176487027,-1.513640584508083,-0.8775464751355121,-1.3530012611670779,1.138128454583517,1.0
206,3.2504079301437363,1.9738532885858426,-0.6521232147720062,1.0867011115829879,2.436125621532773,0.0
207,2.3117195629662683,-0.16839090201292728,0.3042824921973894,-1.5669394599865187,1.9888796018858113,0.0
208,0.9508747023168644,-0.22677811644249646,-0.04297792061199,0.4893409273585188,2.5519833078872223,0.0
209,2.12950151845148,0.29924457256823345,-0.4489194450457877,-0.4036638256660767,2.478505957818503,0.0
210,1.489722030377165,-0.8088940207323223,-1.1221388987720005,1.7626352336290911,1.063993429776898,0.0
211,3.2272059439288725,-1.2457543660563086,-1.7903967799842262,-0.941323663607561,2.247891070187772,0.0
212,1.9691126187526946,-0.33155310718403863,1.5895352166189882,-1.0925114540335086,1.8950191986549387,0.0
213,1.0156305198934028,2.26248095201684,0.9911641173769786,-0.17787465356227497,1.5149114445804612,0.0
214,-2.7142066588898306,-0.3768466191046467,1.0656033223846706,-1.043609919192491,-1.338697919166422,0.0
215,2.4074632224782313,-0.34271739379690713,0.2481598749916608,-1.0545091501941704,2.793957704966828,1.0
216,3.1670252355796467,0.7441603599811575,-0.5226239824157464,-1.6820067022938519,2.1985081754776963,0.0
217,0.6045100868528055,1.07994616632428,1.357472337532027,0.3588414165365829,0.9104118055208161,1.0
218,-2.3076686203150194,0.6571842004547175,0.02876388883362019,0.7614118358739307,-1.3303638960887483,0.0
219,1.8290506249077876,1.2679230101600827,-0.49151902013668614,-0.035382144543725104,1.4390457882136736,1.0
220,2.685532221459477,0.8236423998464909,0.7458474814627616,0.7752134464857795,2.211626672704185,0.0
221,3.7277080962222886,-1.6294630354430595,0.30468221713076965,0.48148646102807807,3.266462559753893,1.0
222,4.043131827517951,-1.053091048139254,-0.16207250382463725,1.1828502279274309,2.9711758310996768,0.0
223,2.0141363327860464,0.15816079606792321,-1.4069892243946265,0.5567800667018558,1.7526248910113975,1.0
224,-2.7353133892575117,-1.6227227764796108,0.22759825585477375,0.48638551732456525,-3.1411894649408705,1.0
225,2.074471041189785,-2.4173704497859214,0.16893765606626934,-1.179727803346738,1.6847600658534292,1.0
226,3.3940757428542576,-0.75033462519639,0.4528638461600185,-1.2037104965780965,2.8822925905323205,0.0
227,0.8986302805056496,0.6091342966068551,0.38654301677688757,0.06261492820173944,1.5072961707883712,1.0
228,4.0803897635115325,0.004689345173703089,-0.09878993635245542,1.422646092308798,3.6296500099711766,1.0
229,3.2282504626036754,0.13898764839101596,0.7139447063817742,1.769086298602157,3.3795178953036347,1.0
230,1.5147133389214191,-1.26378133129834,-0.7629057925006737,-0.04680437020543853,2.1659172518936005,1.0
231,-1.5472335049523158,0.43724490723317366,1.439273865664142,0.5153963525354064,0.6047160785672605,0.0
232,3.315778118794947,-0.5505622157563476,-0.750083551323771,-0.3618525525908336,2.8410652681901283,1.0
233,2.1232801514504636,0.7169210996446492,-0.32980899049273615,1.1642934194794692,1.6724359389875856,0.0
234,-0.9378745060257214,-1.1473846797650702,0.8867546138444371,0.3422244353982876,-2.441199716836314,0.0
235,-2.3374948892378895,-1.1267119546573845,1.2597075415847308,0.0922436744018592,-1.425715210408238,0.0
236,2.12269902447987,0.4794874905897915,-2.9339270286318544,0.5130055809109092,2.2374112954478607,1.0
237,2.16515101306582,-1.719730787121454,0.3220115450238983,-0.32384850347628696,1.919786859154255,1.0
238,-1.8559693773737522,0.6639985325177241,-1.7885377804377105,-1.4456805748316552,-1.5698031512484532,0.0
239,-2.610194065690382,0.03934805672460585,0.14247968420494111,0.9397316382188746,-3.5825906539309043,1.0
240,1.2826605959486237,-0.3326571356336031,-0.8029318750385243,1.0300265783782268,2.5011910728309554,1.0
241,2.039225391164848,-0.4927571168505342,0.2641108668650131,1.0490028162792473,2.1145714146703205,1.0
242,1.9723393858525242,-0.09713280433279686,-1.1700556385531147,-0.31372422011746903,1.7098092888401863,1.0
243,-1.5349543642926762,1.112678606188,0.4193529627002506,1.3072378228469927,-1.9281532196601257,0.0
244,2.036816741149401,0.045712880171444446,0.5327876123594943,1.4909878033712105,1.662549071607052,0.0
245,-1.0956396557034287,2.3121889936271787,-0.8754302056707127,0.013718131929441121,-2.331342280434302,0.0
246,2.199471591722795,0.26482506522139193,-0.36934249798838864,0.4989426589123861,2.5394085837355096,0.0
247,-1.2070777838498001,-0.5944465069983643,0.6440255236394481,-0.2899402625016931,-2.117974826684764,0.0
248,1.565112560312584,1.8973645107420234,-0.7683413085414245,-2.187828164797991,1.2778498122663766,1.0
249,2.172365816080837,-0.1103731769989749,-2.4100070778805875,-0.014269587351324296,2.208525125635387,0.0
250,1.8299100086048885,-0.5821786862219095,0.45188977044388684,0.07782804322324198,2.2089525019639398,0.0
251,-1.6078020247309857,0.21559014396843573,0.07628888115652624,0.5818970495986199,-1.4984626349915238,1.0
252,2.6306523171798535,0.737013021803591,1.0623042101550222,-1.171594273287748,2.8258124394586934,1.0
253,2.792613178081222,0.11907236216131997,-0.1524844985721847,-0.5112041924278621,2.99392452087671,1.0
254,2.539204632374763,-0.4593509666072428,-1.4711705497413845,-1.047309262931621,1.9149965152144532,0.0
255,-3.7084055760328454,0.17153341029748223,0.635776764600716,-1.3756654963837476,-1.0322045948816163,0.0
256,-2.3753223016722975,-0.6610695851005357,0.8093714493254569,-1.5467113155175571,-2.54916152495585,0.0
257,1.607393587261043,-1.4475130411703048,0.25790593013627316,-1.3198977340649845,2.1083916229217423,1.0
258,-1.1511262845568344,-0.6107603452654375,-0.3685147586383794,-0.1525211051930821,-0.8274859162824408,0.0
259,2.3115164911515853,-0.07694673427975675,0.2506744722635175,0.6287460292637342,2.5243638350842024,0.0
260,1.4191952569294184,1.1414005513052023,1.5761263184551717,0.009345241643403212,1.6259331310585352,1.0
261,-3.2667480510519256,0.08709837221152465,1.1019082586362614,-1.414206904849967,-3.821682968364323,1.0
262,-3.346911584897626,0.4072188686155245,-0.09415635837480273,-0.46063942505294797,-0.975631477384187,0.0
263,0.2520234545765849,1.0614448976401343,-0.2237292765069039,-0.5059700519693263,0.94192059612544,1.0
264,0.9995827914504041,-0.5618464820995315,0.04305954140087618,1.321485838969403,2.2399345785360922,0.0
265,1.8490901046385346,0.2613724464354097,1.083156505906575,0.7161425364751867,1.294522907350387,0.0
266,-3.0151264220810754,0.2199088242183217,-0.730321357860599,0.06870967545501021,-4.267361274498484,0.0
267,0.33948253671101214,-0.06625313173106882,-0.10351886727489408,-0.2576772318980064,0.932331823610081,0.0
