,0,1,2,3,4,5
91,9.835816266404214,-0.07424948490182594,-0.3359021804376435,9.906725230987362,1.3494313246632625,0.0
92,10.034215860128176,0.544707142084122,-0.14087770752138584,10.740719366552117,-1.0899945670413689,0.0
93,10.091121191433958,-1.063956668454095,1.1654185007648412,10.913714182555191,-1.1938203855128255,0.0
94,11.295585390847405,-1.8128839762794307,0.6553967447853923,9.607209875052435,0.4682454036220131,0.0
95,10.522757513584363,-0.6852850498999669,0.9590962669660628,10.140607281768421,-0.9567511708566588,0.0
96,9.778763064249196,0.7515264487906835,0.1407025825616833,9.225360824533558,-1.6989203633079892,0.0
97,10.183255435296902,-0.9106920139811218,0.9277003029099213,9.803202236770211,-0.04000750726812792,0.0
98,9.87467433608719,0.6354915747374398,1.104970361125436,10.427263936750673,-0.6587487003837752,0.0
99,10.326866556079997,-0.8371544586991516,-2.1877008755679497,9.898187262976473,-0.09093538980513031,0.0
100,10.576032082920127,0.4025577321259393,-1.9325176354534368,9.967124624298151,0.6218465338754966,0.0
101,9.584858222155704,1.0538013089030012,0.6999929195451718,9.847114200380092,0.35541807235982986,0.0
102,10.745436389550932,0.038637703751681345,2.0813435462765635,10.100425658841472,0.9293387959985532,0.0
103,-9.384316975757656,1.0419890825684102,-0.32607235515216304,-10.720902498005902,0.19514284650363245,1.0
104,10.881308563471679,-0.5465809587696067,-0.49976615957256915,8.565792177534433,1.2795636100241397,0.0
105,8.551794644669156,1.3956667584471447,-0.2745612368983441,10.951041115375002,0.24721430963961544,0.0
106,10.058688415705145,0.1642636611156941,-0.9735998306265157,9.736492846478601,-0.5287288123155967,0.0
107,10.017019033318977,0.7711398410315726,-0.6172455022846173,9.600020742914996,-1.559653354553434,0.0
108,9.77217396194681,-0.03835759598658584,-0.207161133357655,9.426366496842684,-1.955334731856388,0.0
109,8.809210503682465,-1.0709256914471295,0.06627828121653491,10.475393141894529,-0.39295734531570414,0.0
110,8.976661630765841,-0.1420794949024322,-0.12496455339539426,11.371306682976439,0.3331518014285173,0.0
111,9.731347311573808,-0.608387828771606,1.2073965256148418,9.216869568636167,-1.3931939316438142,0.0
112,10.029976692374841,0.483022804061783,0.8085473077534946,10.015411540735581,-1.1401709148540782,0.0
113,9.625958756437047,0.47283709532882884,-0.21944583919978375,10.337291418316106,-0.32239896884699365,0.0
114,10.40494195159714,-1.8088156746776514,1.850828197268017,8.523200524018595,1.1827286914618629,0.0
115,9.848791512246931,0.48462769304611386,0.9367795010817724,9.417272201856068,-0.44332519647608876,0.0
116,-11.190484098491984,-2.297469817380914,-0.5007293366336609,-9.172443389147162,-0.05851260237941698,1.0
117,9.968333908175332,0.6118756600903423,0.0461169291129219,9.16259749241202,1.0267062771980242,0.0
118,10.163583765651431,0.16907171781294558,-0.8919831064763285,8.40018342783489,-1.9161752812143518,0.0
119,10.117317429597543,0.026841249933694137,1.0317325169597387,8.239792647829617,1.0412487313542145,0.0
120,-9.038733621816878,-0.47381668674988403,-0.22409773415540551,-10.74990753371158,0.6202386649614723,1.0
121,-10.156069383561901,1.5136519123040846,-0.7011574370874888,-9.745111981533354,0.5833251754467175,1.0
122,9.535037597221374,-1.1436247089605973,2.01040820005244,10.82075342054799,-0.9520261260551813,0.0
123,10.22141294293792,1.189103933520812,1.5629660129923686,10.79925514319109,-0.7688601092001197,0.0
124,9.829987656980462,0.16107129673246848,0.624528608718591,11.078073328951149,1.0797466870159758,0.0
125,9.72001726332492,-0.4112092765296117,0.586189394130533,11.172356353868803,-0.7892568481564702,0.0
126,-9.815854655015146,0.017803443203340284,-0.6373813639439996,-10.268292931301726,1.354132248254874,1.0
127,9.358946094515526,-1.749450802962577,0.5070124581514756,10.953604880995936,-1.213518042216257,0.0
128,8.864460603611729,-2.041061250726284,-0.8118118800670857,10.349220788303754,-0.16841279476206147,0.0
129,10.306399231126997,-0.4303789421020605,1.904880305303526,10.395167681098732,1.427199365634158,0.0
130,10.353259412190663,-0.9652304365329918,-2.0921809389971817,10.05181942266008,0.015558937671132513,0.0
131,10.174882160045039,-0.5949760656100587,-0.5686239610511149,9.945874130273126,-0.14714132061811291,0.0
132,10.215393703438211,0.6675934542504299,-1.6461020100255817,9.85501043319184,1.260909872180718,0.0
133,-11.520003871323416,1.1060992994971042,1.2868127761268624,-8.53191984102669,0.7073359749930779,1.0
134,10.131437390049781,-1.335778331144357,-1.6312964691976528,10.423418304685041,-0.7358383807877565,0.0
135,10.941253355660589,-0.4509761544741246,-1.537264613277981,10.284463521155294,-0.7936202771657314,0.0
136,10.036113133583642,0.04347743533473486,1.8064653531079011,10.726439529770492,0.30802807641707014,0.0
137,-11.56667477481594,-0.7983932410976017,0.6046350731012632,-8.610224182500714,-0.5282765937066012,1.0
138,-12.118554119380644,1.4116255594636866,1.104916806017504,-8.0507898316576,-1.2726250027593864,1.0
139,9.067419151350338,0.46689632324628466,1.757479688911777,9.415523579722798,-0.7892417768173248,0.0
140,9.143976965360443,2.14147612290737,1.1729875186287377,11.3406866323286,-0.0750087107205955,0.0
141,9.169156791499072,0.9912857087630825,1.3863282232027228,11.495829256802141,0.5997428761769705,0.0
142,10.717640335072414,0.30649339098947076,0.44222557508459653,10.379567988924686,0.07505841549486385,0.0
143,9.055473369682547,-1.1987700494589764,-0.4093779961780788,9.484925373144463,1.3263812380617936,0.0
144,9.598227832562767,-1.3630119315403384,1.05071202786355,8.622699512439223,-0.06639394492287722,0.0
145,10.79645932868307,-0.6169378434034714,-0.7163538956001422,9.331430395798028,1.0506315429462234,0.0
146,-9.664415348914082,-0.17790962888451212,2.293025283553964,-10.736985771098789,0.577347486191874,1.0
147,9.816220228296647,0.1766620840559049,0.9327650918787791,11.125534253757513,0.5524117607425655,0.0
148,10.764671890248877,2.225618967420778,-0.7609393947438485,9.716074089033814,0.5006683512275903,0.0
149,9.268870375328742,-0.1933939117395322,-0.5159641882414495,10.031764642308673,0.855997300853118,0.0
150,9.931826608841064,-1.1352710446903311,-0.7559369638446782,10.829979496064304,1.505496169736475,0.0
151,10.186079379738427,1.198144234131399,-1.2396831061779892,10.394414015478262,-0.5258570118434258,0.0
152,10.576860265952044,-1.469228100598843,-0.8519823923409212,9.357268068077015,1.1939948552224666,0.0
153,10.192799192278056,-0.777557007653578,-1.513270751454469,8.806875422846327,2.426052668939789,0.0
154,10.225929894687999,-0.7732609302022756,0.2503208187932972,9.952004350498154,0.021836068067104506,0.0
155,10.663592656667529,0.1797310161354082,-1.1084593668498337,7.470819826031491,1.2048315894053865,0.0
156,9.110267097947942,-0.09366312255324391,1.0150727548060552,10.616616649876697,0.0895104281853693,0.0
157,9.691230230583365,-1.4031600795971533,-0.009943127396623752,10.583416823576044,-1.8445620283442588,0.0
158,9.485187954859828,1.870904369255844,0.18335039627766395,9.905751242256033,-0.15515440913581804,0.0
159,10.757814471622062,0.02336156536618876,0.754672787383839,10.189075154735301,-0.8747770706700263,0.0
160,9.845612080779938,-0.174470603288793,1.340436346012247,10.45352407562679,0.04335592634540877,0.0
161,11.209903389567224,-0.10469803215311985,-0.4649226498676274,10.157869873647194,-0.20726750490200002,0.0
162,9.430139627236922,1.3815364386029376,1.119502207140504,10.476271687234982,-0.391839599542188,0.0
163,10.02345906241217,0.7624414129885566,-0.6577621213816354,10.75841615775734,0.7267337732263631,0.0
164,9.947230326637609,1.0674504764638784,-0.7816158914281999,9.420182123743725,1.1918907830296286,0.0
165,8.32411134001652,1.4168977796807325,1.6853761976199533,10.72716193569331,-0.400447577459616,0.0
166,10.588196925096545,1.8360075952138148,0.9722567658396974,10.880681406359123,-1.3279338803710745,0.0
167,10.58855999780472,-1.3510032452749423,0.1519272790062656,9.043869649720829,0.8346065452001572,0.0
168,-8.970362406093571,0.07860108264316183,-1.4103939791545905,-10.538505344793851,0.8942741940208366,1.0
169,10.10816923134211,-0.10254242194209146,-0.5814157563000956,9.349202010614343,-0.7084122990496768,0.0
170,8.979022890184815,0.6495645776316533,-0.0276547118315659,11.013349101659974,-1.3012001377916387,0.0
171,9.903148831900836,-1.163735242912798,-0.6039544250066227,10.192025311642553,-0.07867174684069703,0.0
172,8.456768040700076,1.0262606331293467,-0.6598301049913454,10.943940511771904,0.7333068439386775,0.0
173,10.716094832400941,-0.22384926482667294,1.3502159346941718,10.09830998834931,-0.7344039766763516,0.0
174,10.941010398505455,1.1321738473612868,-0.30391946283200133,11.29132600884203,-1.1123246285690485,0.0
175,9.37258814950128,0.7609846746610528,0.7080853955745983,10.48597381220941,0.8602913346140111,0.0
176,11.928028454098335,1.945322027865033,0.468514622981244,10.557859721021751,0.8210844235179858,0.0
177,10.68549502879419,-0.7356225011068311,0.0634826360678249,9.22278963516105,-0.8074117908372643,0.0
178,7.848652046935393,0.3748453921980364,-0.014122985314303803,10.345920629376852,-0.44022805221229155,0.0
179,9.668123456470346,-0.9288044226267058,0.35010592907594273,10.755592077406588,-0.2185586942568209,0.0
180,9.98304651880387,-0.3880064162713269,-0.41694898495129135,10.833743758756905,-1.0419295722131243,0.0
181,10.469600740415542,0.6880961788125435,-1.0053189162750147,10.128269381712327,-0.933155452293095,0.0
182,10.289654480307785,-1.0514440952276336,0.773154687531354,10.18216979335728,0.22276701862291856,0.0
183,10.664033310488028,0.39710006558616834,-1.4543606506547604,9.119974984079063,1.3926126346610004,0.0
184,10.847737218855963,-1.2328206468116938,-0.1579600535232319,8.978592929625863,-0.119900655916277,0.0
185,-11.993912287653432,1.5410534987371605,-1.3189747549578015,-8.518995535982876,-0.06041208358166389,1.0
186,9.895968101488558,-0.26335354840563047,-0.4445462943065829,9.410937932226727,0.3740641363544314,0.0
187,-10.305629411003787,1.6117925223515064,-0.04493602110476208,-9.915480254283825,-0.8215543224232439,1.0
188,-9.310536361783598,0.6073767052115844,-1.117672213315235,-10.498360290901873,-0.6644332548179334,1.0
189,10.683970241080331,-1.106063985775964,-1.7735019793546547,9.623160873056326,-0.9645580581215211,0.0
190,9.046663021305767,-0.18114876803153468,0.5380005861277132,10.051644366469386,0.046388773472904134,0.0
191,10.271731007020975,-0.8803879418088634,1.9767615286261284,10.869011225101858,-0.17223593831690057,0.0
192,9.151828523850147,0.96417402922563,0.614078829849519,9.576689531255056,-0.07558388448776142,0.0
193,10.167052596537422,1.0986575718911689,-0.3655173953227289,9.63719564016094,-0.5474954863278557,0.0
194,9.601573867436219,-0.601941943759624,-0.10715084090271051,10.471688869461932,1.6000947906206935,0.0
195,8.489812859105598,0.2410279322692925,0.3657406148178658,11.153259423209969,0.5417914260176304,0.0
196,9.235949653736194,1.6108849791860653,0.7794551296894549,8.658109327015564,-0.7551309397878455,0.0
197,9.233721366844303,-0.8935471497162362,-0.1386778905579142,10.525333650385326,-0.3418743390766375,0.0
198,11.996269323455678,1.7044012114520057,0.4401391435439159,9.253349365066454,1.469090399075953,0.0
199,9.375975586438532,1.637461028428722,-0.3761872343439845,10.185613196382619,-0.5975883308579321,0.0
200,10.6441631182585,-0.33730991891772416,-1.0065765814286953,10.157870042268241,-0.4337035749343977,0.0
201,9.480437531348745,1.2996870434800352,0.8004338061690873,9.702709313398605,-1.1473933129739804,0.0
202,8.179174335562546,0.7990177203888796,-1.4538767614128731,11.453668263195837,-1.8270545444592077,0.0
203,10.856818654150045,1.1618153812470633,-0.14168515507754506,9.726273218189272,1.3380309008936078,0.0
204,9.535326372285889,-0.2481493234134951,0.28643358127317087,9.839754665006275,-1.021437812057737,0.0
205,9.934466356328802,1.597608230264875,-0.796707502934468,9.059088772315851,-0.5008428917763934,0.0
206,9.918542232348962,-0.8975507621686688,-0.9906450837444692,10.300580978840122,-0.30576082867585164,0.0
207,9.830075396695527,-0.39323943481771023,1.404449712027708,11.118814346244342,1.9143581149051039,0.0
208,11.46073278092578,-0.740327274853964,1.581001921101653,8.671079345539438,0.8387353737722354,0.0
209,10.867959899820011,1.2826047039413804,-0.4150930946553186,9.577283328173714,0.016649083480261694,0.0
210,9.666270630479787,1.618494646802018,-1.2277987224210611,10.99913791209177,-1.301832433864306,0.0
211,11.09338864389817,-0.9276986890439369,-0.5972347593571276,10.931827097747954,-0.8435712327193343,0.0
212,9.558492596240237,-0.23624379795366623,0.9534037281918393,10.514200545312113,0.4955915893996618,0.0
213,9.863485110926778,0.4480137032571519,0.1902622107163087,9.195626271389303,1.2224822717169965,0.0
214,10.61689487604739,-0.2113317930034394,-0.2748518325201404,8.585459506742481,-1.067790919141937,0.0
215,11.118646889621358,0.37693654087119133,-0.948672278593015,8.966789911955592,1.1088684598368905,0.0
216,8.897047716443536,1.181210804110359,-1.0740529208878455,11.045509197583728,-0.09538304764392413,0.0
217,10.45794161618082,0.8441547431316012,-0.1332202627859392,10.060386162530737,-0.9069068496473084,0.0
218,10.702937146067189,-1.1397631752676436,-0.32731610559242974,9.910758555615015,-0.935272220861766,0.0
219,10.44601969374461,-0.008225330496868967,-0.7097832678495773,10.637513224000728,0.9903035375085801,0.0
220,9.575928790391224,1.8041490877999038,0.3708994001769831,10.743049544315149,0.43305759511612574,0.0
221,-9.0700277548823,0.30939718905039826,-0.7756772321285978,-11.061891973418545,2.1280520439889354,1.0
222,9.315179015532456,1.21986760814931,0.6162888719131044,10.7880419698439,-1.3895648863931647,0.0
223,10.516396750222231,0.35995078994243745,1.2498281466036854,10.739424749565044,1.1651825886380802,0.0
224,10.109125968488705,0.2708777612673377,-2.2888313222078183,11.584558571183193,1.1310950753692306,0.0
225,10.04472185346666,-0.0274955974185826,-0.12790579423048304,10.58311852273539,1.8723372900922637,0.0
226,10.556872339781803,1.3504773321072456,2.043659943600043,8.656744965943476,0.6970980516392373,0.0
227,8.592671068315738,1.0044501408048703,-0.252706029324232,9.676081213769631,0.3699661102187654,0.0
228,-9.55189717214945,0.7028702879902651,-0.9433771186269838,-10.61605846601858,1.0340542094162806,1.0
229,9.812376977463996,-0.05615986747420163,-1.0871092462034577,9.086334390943104,-0.4658049008251886,0.0
230,9.971246842814294,-0.21223521022562788,-0.3164824423915209,9.43844018704713,-2.6592411297531555,0.0
231,10.218973642996055,1.7527020926650818,-1.0270898787600427,10.584115932368372,-0.39608529158379946,0.0
232,-9.497769908232717,-0.8629847741473813,0.368488675097805,-10.38073382088622,-0.48980922960305695,1.0
233,-10.035689690492747,1.1311667794847358,0.9345215067080539,-10.039815962116856,0.48421137914004,1.0
234,9.548212300543533,0.8953656120606299,0.6079244357252582,11.551691295307023,-0.2284693300866694,0.0
235,10.205721185816852,0.2300932806064003,0.35519434723764415,7.882379745269131,-1.9840287630604243,0.0
236,10.720954048857344,-0.8330713212780052,-0.9744901101919962,10.291556854929684,0.16835335560401057,0.0
237,8.487883506870674,0.23153408126817587,-0.6378327111414432,9.963609696695546,-0.774113065197992,0.0
238,9.922244965533897,0.0017948980950229408,0.3387657455386343,10.421984229753313,-0.8373837654393739,0.0
239,9.827354557170127,0.06688051871440222,-0.10559362612760805,11.357883830464218,1.0220081452090644,0.0
240,9.274954912119604,-0.15859388216349063,0.4935990289039026,10.800271641003812,-0.28924155648221866,0.0
241,-10.895062147959603,-0.9706482112883862,0.1273637514965525,-9.190906159102958,-0.9920097783145942,1.0
242,10.962541925006999,-1.475351006463967,-0.191058063202142,9.642652599948914,-0.5497674337486432,0.0
243,8.128649849980288,0.8494769498270839,0.5140849052046309,10.116678379786222,0.7657434163147447,0.0
244,11.643974513069278,0.8910157557619607,0.26404539797752,8.841956924414328,3.5962744967873363,0.0
245,9.043697479932028,-0.5534703526553311,-0.6745541582009721,9.502869462039413,-1.2055358567047534,0.0
246,9.135822545353669,-0.30716929515040553,2.626441546501568,10.679639368540506,0.9306001829966521,0.0
247,9.545026768268837,0.7393427282345602,-1.12062749663771,9.785490922402118,0.38946817187664307,0.0
248,10.294449705630132,1.0663281631016868,-0.9662722511244285,9.041433417929472,-0.2904190418419772,0.0
249,10.463448002379051,1.4550872627313427,0.16440727238655295,10.558252380334041,-1.2661662829205709,0.0
250,8.807365648903069,-1.4086093310557464,1.1495655210645337,10.396379016092393,1.2548723632704457,0.0
251,9.88185036220557,-0.9251808500000316,0.5954597580637667,10.14755153545287,-0.16846727273501336,0.0
252,-9.53068349125745,0.5116916613038727,-0.7345702783071253,-10.320077546431621,1.7176836536182203,1.0
253,9.99479925361707,0.24752315636555944,-0.14502132468839604,9.065061406483746,-0.03761974905114223,0.0
254,10.575602015503167,1.0503017128835852,0.6116601309812376,8.775856719943112,-1.5835606883943132,0.0
255,9.431467789984891,-0.4421991380264229,0.45838175692747996,10.393420779529043,0.6117155095399671,0.0
256,9.406304277799682,1.3312965699393644,-1.3010256378183043,10.561022679996697,-1.8655696243470623,0.0
257,10.600799768091724,-0.5268258728465443,-1.279248516799834,8.955529321728655,-0.2635361574158307,0.0
258,10.308323180458522,0.8680424041450535,0.5141154587005039,10.067679665008944,0.2887445091966423,0.0
259,8.39256780063527,-0.09805480388992431,0.9539334998296453,12.249620631579294,-1.1955384178275499,0.0
260,7.698989695213526,-1.2630111996638238,-1.3826705077477346,13.307862116633778,-0.7867573918819829,0.0
261,9.581151189120447,0.4341287249428214,-0.624623224670383,10.609302827064027,-0.13724385437541117,0.0
262,-9.91028994678495,2.231716985625627,-1.3879753014457714,-10.088722379887582,0.5947642328562145,1.0
263,10.02584581089361,-0.9605958366247919,0.06501016545609123,10.475924784360698,-0.30452861137969833,0.0
264,10.057645212538318,1.5729734021105914,-1.2765899005699282,10.182780072196424,0.28000382629390796,0.0
265,9.483072468446535,-1.5043090797189265,0.02712598111165247,10.401481400452637,1.753932076358074,0.0
266,10.224359663572747,-2.2075113847599157,0.7399551795087694,9.36584370291222,2.902282116676857,0.0
267,10.392982291598441,0.04354990846759544,0.5230339288921102,9.257224360086784,0.14803754138253555,0.0
268,10.512206775467993,-0.6257175049878897,-0.9197590289766742,9.952862050199272,-2.5930082616036407,0.0
269,9.9310229049076,-0.3548102772703083,-0.5043259647398461,11.417043047914506,0.06397711196055186,0.0
270,9.802199398198885,0.11296080995509125,2.662329803472448,10.368164174005901,-1.9577520247952584,0.0
271,10.295813915334145,0.04815484561974937,-2.428523548133464,9.062782697603229,-0.09426647887123545,0.0
272,9.853201692683607,0.4245944041064465,1.1894891157137621,9.695744531768973,-0.13714001537672688,0.0
273,-9.798300080164024,-0.52777812048071,-0.28826527407130786,-10.43074591749133,0.4922154817539575,1.0
274,10.614891203155631,1.5093983944222384,0.1723622713873517,9.241458636844419,-0.004222784259788785,0.0
275,10.351675837707083,-1.549872063705359,1.7445895757285395,9.176238292455114,0.5537996223532661,0.0
276,9.7944546328629,1.3679360155956424,0.6545930601617977,10.865767551342397,0.05755888947062542,0.0
277,-9.368736568836056,-1.4331925768446043,-0.4932005011787752,-10.796162735390865,-0.7379341279198712,1.0
